"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2458","Then I click on ""SQR 22(a) - Lighting - failed"" button","","Wed Sep 10 18:18:27 BST 2025","passed","Wed Sep 10 18:18:30 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","786","Then I can connect to the Environment","","Fri Sep 12 09:53:17 BST 2025","passed","Fri Sep 12 09:53:17 BST 2025","","Processing assigned  meter task: Task","",""
"","9822","And I switch to native view context","","Fri Sep 05 17:54:30 BST 2025","passed","Fri Sep 05 17:54:40 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1324","When I press ""task"" widget","","Fri Sep 12 10:06:18 BST 2025","passed","Fri Sep 12 10:06:19 BST 2025","","Processing assigned  meter task: Task","",""
"","1020","Then I navigate to ""back""","","Wed Sep 10 18:22:04 BST 2025","passed","Wed Sep 10 18:22:05 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","51218","Then I select no 1 record from location table","","Tue Sep 09 17:50:47 BST 2025","broken","Tue Sep 09 17:51:38 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","0","Then I click on ""NEXT"" button","","Fri Sep 05 18:07:47 BST 2025","skipped","Fri Sep 05 18:07:47 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","686","When I set Region select field","","Fri Sep 12 09:53:12 BST 2025","passed","Fri Sep 12 09:53:13 BST 2025","","Processing assigned  meter task: Task","",""
"","13210","Then I click on ""MORE ACTION ICON"" button","","Thu Sep 04 19:57:27 BST 2025","passed","Thu Sep 04 19:57:40 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","865","Then I can connect to the Environment","","Wed Sep 10 20:15:03 BST 2025","passed","Wed Sep 10 20:15:04 BST 2025","","Processing assigned task: Processing Task","",""
"","762128","And I see allow button","","Fri Sep 12 09:53:26 BST 2025","passed","Fri Sep 12 10:06:08 BST 2025","","Processing assigned  meter task: Task","",""
"","512","When I set Region select field","","Wed Sep 10 18:05:33 BST 2025","passed","Wed Sep 10 18:05:34 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","4866","Then I click on ""Unread"" option","","Fri Sep 12 10:42:56 BST 2025","passed","Fri Sep 12 10:43:01 BST 2025","","Login and check for notification: Login and Logout","",""
"","1967","Then I click on ""START WORK"" button","","Wed Sep 10 18:18:10 BST 2025","passed","Wed Sep 10 18:18:12 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","1603","When I click on ""Reject"" button","","Wed Sep 10 20:27:58 BST 2025","passed","Wed Sep 10 20:28:00 BST 2025","","Processing assigned task: Processing Task","",""
"","9631","And I switch to native view context","","Thu Sep 04 19:41:04 BST 2025","passed","Thu Sep 04 19:41:13 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","8255","Then I click on ""ASSIGN TO ME"" option","","Mon Sep 08 18:22:02 BST 2025","passed","Mon Sep 08 18:22:11 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","13234","Then I click on ""TYPE FIELD"" button","","Thu Sep 04 19:57:53 BST 2025","passed","Thu Sep 04 19:58:06 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","2548","Then I click on ""REPAIR CARRIED OUT"" option","","Mon Sep 08 18:21:34 BST 2025","passed","Mon Sep 08 18:21:36 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","846","Then I can connect to the Environment","","Wed Sep 10 18:05:37 BST 2025","passed","Wed Sep 10 18:05:38 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","0","Then I click on ""377 Auxillaries"" button","","Fri Sep 05 18:07:47 BST 2025","skipped","Fri Sep 05 18:07:47 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1896","Then I enter username as ""CBRUNS""","","Wed Sep 10 20:15:07 BST 2025","passed","Wed Sep 10 20:15:09 BST 2025","","Processing assigned task: Processing Task","",""
"","456","Then I take a screenshot","","Wed Sep 10 19:57:11 BST 2025","passed","Wed Sep 10 19:57:12 BST 2025","","Complete a PM WO: Complete PM WO","",""
"","397","Then I take a screenshot","","Tue Sep 09 21:45:30 BST 2025","passed","Tue Sep 09 21:45:31 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","547","Then signIn option shows up","","Fri Sep 05 17:54:22 BST 2025","passed","Fri Sep 05 17:54:22 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","996","When I navigate to ""back""","","Fri Sep 12 14:21:00 BST 2025","passed","Fri Sep 12 14:21:01 BST 2025","","Login and check for notification: Login and Logout","",""
"","832","When I navigate to ""back""","","Wed Sep 10 18:21:57 BST 2025","passed","Wed Sep 10 18:21:58 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","509","Then The Worklist page is open","","Wed Sep 10 19:56:59 BST 2025","passed","Wed Sep 10 19:56:59 BST 2025","","Complete a PM WO: Complete PM WO","",""
"","2350","Then I navigate to ""back""","","Mon Sep 08 18:23:22 BST 2025","passed","Mon Sep 08 18:23:24 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","6084","Then The status of the work Order is in ""In Progress""","","Thu Sep 04 19:55:42 BST 2025","passed","Thu Sep 04 19:55:48 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","2792","Then I click on ""ADD COMMENT BUTTON"" button","","Wed Sep 10 18:54:12 BST 2025","passed","Wed Sep 10 18:54:15 BST 2025","","Complete a CM WO: Complete WO","",""
"","2263","Then I click on ""PROBLEM CLASS"" option","","Mon Sep 08 18:22:35 BST 2025","passed","Mon Sep 08 18:22:38 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","22","And I switch to native view context","","Fri Sep 12 15:31:17 BST 2025","passed","Fri Sep 12 15:31:17 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","4797","Then I click on ""START ICON"" button","","Mon Sep 08 18:19:28 BST 2025","passed","Mon Sep 08 18:19:33 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2721","When I click on ""Reject"" button","","Mon Sep 08 18:19:22 BST 2025","passed","Mon Sep 08 18:19:24 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1642","Then I verify asset field is populated","","Mon Sep 08 18:22:11 BST 2025","passed","Mon Sep 08 18:22:13 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1392","Then I click on ""first"" WO","","Mon Sep 08 18:19:25 BST 2025","passed","Mon Sep 08 18:19:26 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","0","Then I click at ""CAUSE CLASS"" option","","Wed Sep 10 14:44:23 BST 2025","skipped","Wed Sep 10 14:44:23 BST 2025","","Add Failure Codes: Login and Logout","",""
"","907","When I click at ""first"" WO","","Fri Sep 12 14:20:49 BST 2025","passed","Fri Sep 12 14:20:50 BST 2025","","Login and check for notification: Login and Logout","",""
"","1951","When I click on ""SIGN & COMPLETE"" button","","Fri Sep 12 10:07:06 BST 2025","passed","Fri Sep 12 10:07:08 BST 2025","","Processing assigned  meter task: Task","",""
"","902","When I click at ""first"" WO","","Wed Sep 10 20:28:01 BST 2025","passed","Wed Sep 10 20:28:01 BST 2025","","Processing assigned task: Processing Task","",""
"","0","Then I click at ""PROBLEM CLASS"" option","","Wed Sep 10 14:44:23 BST 2025","skipped","Wed Sep 10 14:44:23 BST 2025","","Add Failure Codes: Login and Logout","",""
"","210","Then I take a screenshot","","Wed Sep 10 18:22:04 BST 2025","passed","Wed Sep 10 18:22:04 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","1676","Then signIn option shows up","","Wed Sep 10 17:50:17 BST 2025","passed","Wed Sep 10 17:50:19 BST 2025","","Add Failure Codes: Login and Logout","",""
"","2332","And I enter password as ""cbruns""","","Wed Sep 10 18:05:41 BST 2025","passed","Wed Sep 10 18:05:44 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","1652","Then signIn option shows up","","Fri Sep 12 15:31:08 BST 2025","passed","Fri Sep 12 15:31:09 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","0","hook:","","Fri Sep 12 14:21:09 BST 2025","failed","Fri Sep 12 14:21:09 BST 2025","","","",""
"","13559","Then I click on ""PAUSE ICON"" button","","Thu Sep 04 19:59:02 BST 2025","passed","Thu Sep 04 19:59:16 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","436","Then The Worklist page is open","","Fri Sep 12 10:06:10 BST 2025","passed","Fri Sep 12 10:06:10 BST 2025","","Processing assigned  meter task: Task","",""
"","620","Then The Worklist page is open","","Wed Sep 10 18:52:46 BST 2025","passed","Wed Sep 10 18:52:47 BST 2025","","Complete a CM WO: Complete WO","",""
"","1680","Then signIn option shows up","","Wed Sep 10 20:15:04 BST 2025","passed","Wed Sep 10 20:15:06 BST 2025","","Processing assigned task: Processing Task","",""
"","1449","Given I am on the Init page","","Fri Sep 12 14:07:42 BST 2025","passed","Fri Sep 12 14:07:44 BST 2025","","Login and check for notification: Login and Logout","",""
"","15883","Then I click on button ""THIS WORK ORDER IS READONLY. Tap to return to your currently active Work Order.""","","Wed Sep 03 13:51:44 BST 2025","broken","Wed Sep 03 13:51:59 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","14295","And I enter ""RS"" in the location search field","","Tue Sep 09 21:44:46 BST 2025","passed","Tue Sep 09 21:45:00 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","762","When I navigate to ""back""","","Wed Sep 10 20:29:27 BST 2025","passed","Wed Sep 10 20:29:28 BST 2025","","Processing assigned task: Processing Task","",""
"","0","Then The Worklist page is open","","Fri Sep 05 18:07:47 BST 2025","skipped","Fri Sep 05 18:07:47 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2219","When I select ""Start"" date field","","Wed Sep 03 16:18:48 BST 2025","passed","Wed Sep 03 16:18:50 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","3992","When I click on ""Reject"" button","","Thu Sep 04 19:55:06 BST 2025","passed","Thu Sep 04 19:55:10 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","4891","Then I click on ""Read"" button","","Fri Sep 12 10:43:01 BST 2025","passed","Fri Sep 12 10:43:05 BST 2025","","Login and check for notification: Login and Logout","",""
"","0","When I click at ""ADD TO BACKLOG OPTIONS"" option","","Fri Sep 05 16:32:29 BST 2025","skipped","Fri Sep 05 16:32:29 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","12607","Then I click on ""PAUSE"" button","","Thu Sep 04 19:59:16 BST 2025","passed","Thu Sep 04 19:59:28 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","7","And I select the location result with name ""Rolling Stock""","","Tue Sep 09 12:13:15 BST 2025","skipped","Tue Sep 09 12:13:15 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","2035","Then I click on ""SAVE"" button","","Wed Sep 10 18:18:37 BST 2025","passed","Wed Sep 10 18:18:39 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","1819","Then I click on ""MORE ACTION ICON"" button","","Wed Sep 10 18:53:17 BST 2025","passed","Wed Sep 10 18:53:19 BST 2025","","Complete a CM WO: Complete WO","",""
"","869","Then I can connect to the Environment","","Fri Sep 12 15:31:07 BST 2025","passed","Fri Sep 12 15:31:08 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","12","Then I click at button next to ""In Progress""","","Thu Sep 04 14:45:40 BST 2025","skipped","Thu Sep 04 14:45:40 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","2428","And I enter password as ""cbruns""","","Wed Sep 10 18:39:44 BST 2025","passed","Wed Sep 10 18:39:46 BST 2025","","Complete a CM WO: Complete WO","",""
"","0","Then I set Description field to ""TESTING""","","Fri Sep 05 18:28:30 BST 2025","skipped","Fri Sep 05 18:28:30 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1216","When I set Region as ""Europe""","","Tue Sep 09 21:28:45 BST 2025","passed","Tue Sep 09 21:28:46 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","1944","Then The Worklist page is open","","Tue Sep 09 21:45:40 BST 2025","passed","Tue Sep 09 21:45:42 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","0","Then I click on ""PAUSE"" button","","Fri Sep 05 18:07:47 BST 2025","skipped","Fri Sep 05 18:07:47 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","921","Then I navigate ""Work"" tab","","Wed Sep 10 18:52:53 BST 2025","passed","Wed Sep 10 18:52:54 BST 2025","","Complete a CM WO: Complete WO","",""
"","344","Then I take a screenshot","","Wed Sep 10 18:54:52 BST 2025","passed","Wed Sep 10 18:54:52 BST 2025","","Complete a CM WO: Complete WO","",""
"","0","Then I click on ""FAILURE CLASS"" option","","Fri Sep 05 18:07:47 BST 2025","skipped","Fri Sep 05 18:07:47 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","0","Then I click on ""CRACKED"" option","","Fri Sep 05 20:24:59 BST 2025","skipped","Fri Sep 05 20:24:59 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","6806","Then I click on ""ASSIGN TO ME WORK PRIORITY 1 - UNIT WITHDRAW FROM SERVICE"" button","","Mon Sep 08 18:22:18 BST 2025","passed","Mon Sep 08 18:22:25 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","7","When I click on ""Read"" filter and select ""Read""","","Fri Sep 12 12:29:12 BST 2025","broken","Fri Sep 12 12:29:12 BST 2025","","Login and check for notification: Login and Logout","",""
"","1024","Then I click on ""REMEDY CLASS"" option","","Wed Sep 10 18:18:33 BST 2025","passed","Wed Sep 10 18:18:34 BST 2025","","Complete a CM Followon WO: Complete WO","",""
