"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Then I verify asset field is populated","","Fri Sep 05 18:07:47 BST 2025","skipped","Fri Sep 05 18:07:47 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1671","Then signIn option shows up","","Wed Sep 10 19:44:08 BST 2025","passed","Wed Sep 10 19:44:10 BST 2025","","Complete a PM WO: Complete PM WO","",""
"","832","When I navigate to ""back""","","Wed Sep 10 18:21:57 BST 2025","passed","Wed Sep 10 18:21:58 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","1502","Then signIn option shows up","","Thu Sep 04 19:40:50 BST 2025","passed","Thu Sep 04 19:40:51 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","0","Then I set Description field to ""TESTING""","","Fri Sep 05 18:28:30 BST 2025","skipped","Fri Sep 05 18:28:30 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","0","Then I click on ""FIRST RECORD"" option","","Fri Sep 05 19:11:41 BST 2025","skipped","Fri Sep 05 19:11:41 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","0","Then I click at ""CAUSE CLASS"" option","","Fri Sep 05 16:32:29 BST 2025","skipped","Fri Sep 05 16:32:29 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","18","And I switch to native view context","","Wed Sep 10 19:44:17 BST 2025","passed","Wed Sep 10 19:44:17 BST 2025","","Complete a PM WO: Complete PM WO","",""
"","980","Then The Worklist page is open","","Wed Sep 03 11:32:39 BST 2025","passed","Wed Sep 03 11:32:40 BST 2025","","Return WO: Return WO","",""
"","21747","And I set ""measurement input"" value field to ""1500""","","Wed Sep 10 20:28:38 BST 2025","passed","Wed Sep 10 20:28:59 BST 2025","","Processing assigned task: Processing Task","",""
"","6084","Then The status of the work Order is in ""In Progress""","","Thu Sep 04 19:55:42 BST 2025","passed","Thu Sep 04 19:55:48 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","6590","Then I click on ""FAILURE CLASS"" option","","Wed Sep 10 18:18:16 BST 2025","passed","Wed Sep 10 18:18:22 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","9631","And I switch to native view context","","Thu Sep 04 19:41:04 BST 2025","passed","Thu Sep 04 19:41:13 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","18","And I switch to native view context","","Wed Sep 10 17:50:27 BST 2025","passed","Wed Sep 10 17:50:27 BST 2025","","Add Failure Codes: Login and Logout","",""
"","1","Then I click on ""Done"" button","","Wed Sep 03 16:18:54 BST 2025","skipped","Wed Sep 03 16:18:54 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","466","Then WO page is ""Shown""","","Wed Sep 10 18:03:29 BST 2025","passed","Wed Sep 10 18:03:29 BST 2025","","Add Failure Codes: Login and Logout","",""
"","2723","When I set ""lucky-liger-8"" into Environment Code input field","","Fri Sep 12 19:54:33 BST 2025","passed","Fri Sep 12 19:54:36 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","3016","Then signIn option shows up","","Tue Sep 09 21:28:50 BST 2025","passed","Tue Sep 09 21:28:53 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","13649","And I set ""Details"" value field to ""TEST""","","Thu Sep 04 19:58:34 BST 2025","passed","Thu Sep 04 19:58:48 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","1937","Then I click on ""PAUSE ICON"" button","","Fri Sep 12 10:07:11 BST 2025","passed","Fri Sep 12 10:07:13 BST 2025","","Processing assigned  meter task: Task","",""
"","578","Then I take a screenshot","","Fri Sep 12 19:49:59 BST 2025","passed","Fri Sep 12 19:50:00 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","509","Then The Worklist page is open","","Wed Sep 10 19:56:59 BST 2025","passed","Wed Sep 10 19:56:59 BST 2025","","Complete a PM WO: Complete PM WO","",""
"","1697","Given I am on the Init page","","Fri Sep 12 09:53:11 BST 2025","passed","Fri Sep 12 09:53:12 BST 2025","","Processing assigned  meter task: Task","",""
"","12607","Then I click on ""PAUSE"" button","","Thu Sep 04 19:59:16 BST 2025","passed","Thu Sep 04 19:59:28 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","750","When I set Region as ""Europe""","","Fri Sep 12 09:53:13 BST 2025","passed","Fri Sep 12 09:53:14 BST 2025","","Processing assigned  meter task: Task","",""
"","8134","Then I click on ""Add to backlog"" outcome and select ""Assign to me""","","Fri Sep 12 19:49:19 BST 2025","passed","Fri Sep 12 19:49:27 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1408","Given I am on the Init page","","Wed Sep 10 18:39:33 BST 2025","passed","Wed Sep 10 18:39:35 BST 2025","","Complete a CM WO: Complete WO","",""
"","4854","When I navigate to ""back""","","Thu Sep 04 19:55:48 BST 2025","passed","Thu Sep 04 19:55:52 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","556","When I switch to the web view context","","Fri Sep 05 17:54:22 BST 2025","passed","Fri Sep 05 17:54:23 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2487","Then I click on ""SQR 22(a) - Lighting - failed"" button","","Wed Sep 10 18:53:06 BST 2025","passed","Wed Sep 10 18:53:09 BST 2025","","Complete a CM WO: Complete WO","",""
"","69894","Then I click on ""FILTER OPTIONS"" button","","Thu Sep 04 19:35:16 BST 2025","broken","Thu Sep 04 19:36:26 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","1","Then The status of the work Order is in ""In Progress""","","Wed Sep 03 11:33:04 BST 2025","skipped","Wed Sep 03 11:33:04 BST 2025","","Return WO: Return WO","",""
"","0","Then I click on ""ADD TO BACKLOG"" option","","Fri Sep 05 18:07:47 BST 2025","skipped","Fri Sep 05 18:07:47 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1495","Then I click on ""Logout"" button","","Fri Sep 12 14:21:02 BST 2025","passed","Fri Sep 12 14:21:04 BST 2025","","Login and check for notification: Login and Logout","",""
"","1020","Then I navigate to ""back""","","Wed Sep 10 18:22:04 BST 2025","passed","Wed Sep 10 18:22:05 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","2150","And I click on ""Sign In"" button","","Fri Sep 12 19:54:43 BST 2025","passed","Fri Sep 12 19:54:45 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","854","Then I click on ""first"" WO","","Fri Sep 12 19:47:54 BST 2025","passed","Fri Sep 12 19:47:55 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","0","Then I set date as ""todays"" date","","Wed Sep 03 11:33:04 BST 2025","skipped","Wed Sep 03 11:33:04 BST 2025","","Return WO: Return WO","",""
"","0","Then I click on ""377 Auxillaries"" button","","Fri Sep 05 18:07:47 BST 2025","skipped","Fri Sep 05 18:07:47 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","848","Then I can connect to the Environment","","Fri Sep 12 19:54:36 BST 2025","passed","Fri Sep 12 19:54:37 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","257","Then ""10"" page appears","","Wed Sep 10 18:20:40 BST 2025","passed","Wed Sep 10 18:20:40 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","0","Then comment is ""Shown""","","Thu Sep 04 19:36:26 BST 2025","skipped","Thu Sep 04 19:36:26 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","1675","Then I click on ""START ICON"" button","","Wed Sep 10 20:28:01 BST 2025","passed","Wed Sep 10 20:28:03 BST 2025","","Processing assigned task: Processing Task","",""
"","2531","Then I click on ""ADD TO BACKLOG OPTIONS"" option","","Mon Sep 08 18:22:00 BST 2025","passed","Mon Sep 08 18:22:02 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","3992","When I click on ""Reject"" button","","Thu Sep 04 19:55:06 BST 2025","passed","Thu Sep 04 19:55:10 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","437","When I switch to the web view context","","Wed Sep 10 18:05:39 BST 2025","passed","Wed Sep 10 18:05:40 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","16778","Then I click on ""Add Comment"" button","","Wed Sep 03 17:00:10 BST 2025","broken","Wed Sep 03 17:00:27 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","1669","Then I click on ""START ICON"" button","","Wed Sep 10 18:03:29 BST 2025","passed","Wed Sep 10 18:03:31 BST 2025","","Add Failure Codes: Login and Logout","",""
"","0","Then I navigate to ""back""","","Fri Sep 05 18:07:47 BST 2025","skipped","Fri Sep 05 18:07:47 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","13234","Then I click on ""TYPE FIELD"" button","","Thu Sep 04 19:57:53 BST 2025","passed","Thu Sep 04 19:58:06 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","2379","Then I click on ""Service Quality Fault Reported"" button","","Wed Sep 10 18:18:31 BST 2025","passed","Wed Sep 10 18:18:33 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","1867","When I click on ""SIGN & COMPLETE"" button","","Wed Sep 10 18:21:54 BST 2025","passed","Wed Sep 10 18:21:56 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","51361","Then I click at ""SELECT TYPE"" option","","Wed Sep 03 17:43:26 BST 2025","broken","Wed Sep 03 17:44:18 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","0","Then The Worklist page is open","","Fri Sep 05 18:07:47 BST 2025","skipped","Fri Sep 05 18:07:47 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","5327","And I click on ""Sign In"" button","","Tue Sep 09 21:29:00 BST 2025","passed","Tue Sep 09 21:29:05 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","2323","Then I click on """" button","","Wed Sep 10 18:21:52 BST 2025","passed","Wed Sep 10 18:21:54 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","1967","Then I click on ""START WORK"" button","","Wed Sep 10 18:18:10 BST 2025","passed","Wed Sep 10 18:18:12 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","3447","Then I click on ""PAUSE WORK ORDER"" button","","Wed Sep 10 16:51:48 BST 2025","passed","Wed Sep 10 16:51:51 BST 2025","","Add Failure Codes: Login and Logout","",""
"","561","When I switch to the web view context","","Wed Sep 10 18:39:41 BST 2025","passed","Wed Sep 10 18:39:42 BST 2025","","Complete a CM WO: Complete WO","",""
"","0","Then I click on ""On Hold"" button","","Wed Sep 03 12:05:50 BST 2025","skipped","Wed Sep 03 12:05:50 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
"","687","When I set Region select field","","Wed Sep 10 19:44:04 BST 2025","passed","Wed Sep 10 19:44:04 BST 2025","","Complete a PM WO: Complete PM WO","",""
"","18","Then the location should be selected successfully","","Tue Sep 09 21:26:19 BST 2025","skipped","Tue Sep 09 21:26:19 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","456","Then I take a screenshot","","Wed Sep 10 19:57:11 BST 2025","passed","Wed Sep 10 19:57:12 BST 2025","","Complete a PM WO: Complete PM WO","",""
"","1543","Then I click on ""SEATING"" option","","Fri Sep 12 19:49:38 BST 2025","passed","Fri Sep 12 19:49:40 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","264","Then ""20"" page appears","","Wed Sep 10 18:21:08 BST 2025","passed","Wed Sep 10 18:21:08 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","762128","And I see allow button","","Fri Sep 12 09:53:26 BST 2025","passed","Fri Sep 12 10:06:08 BST 2025","","Processing assigned  meter task: Task","",""
"","2046","Then I can connect to the Environment","","Fri Sep 05 17:54:20 BST 2025","passed","Fri Sep 05 17:54:22 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1028","Then I click on ""REMEDY CLASS"" option","","Wed Sep 10 18:53:12 BST 2025","passed","Wed Sep 10 18:53:13 BST 2025","","Complete a CM WO: Complete WO","",""
"","0","hook:","","Wed Sep 03 11:49:26 BST 2025","failed","Wed Sep 03 11:49:26 BST 2025","","","",""
"","0","Then I click on ""SELECT A TEMPLATE "" button","","Fri Sep 05 18:07:47 BST 2025","skipped","Fri Sep 05 18:07:47 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","8255","Then I click on ""ASSIGN TO ME"" option","","Mon Sep 08 18:22:02 BST 2025","passed","Mon Sep 08 18:22:11 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","23571","And I set ""Details"" value field to ""TEST""","","Wed Sep 10 18:19:11 BST 2025","passed","Wed Sep 10 18:19:34 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","737820","And I see allow button","","Wed Sep 10 18:05:46 BST 2025","passed","Wed Sep 10 18:18:04 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","938","Then I navigate ""Work"" tab","","Wed Sep 10 18:03:34 BST 2025","passed","Wed Sep 10 18:03:35 BST 2025","","Add Failure Codes: Login and Logout","",""
"","1","When I click on ""Add to backlog"" option","","Sat Sep 06 01:14:43 BST 2025","skipped","Sat Sep 06 01:14:43 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","0","Then I click at ""REMEDY CLASS"" option","","Fri Sep 05 16:32:29 BST 2025","skipped","Fri Sep 05 16:32:29 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","873","Then I navigate to ""back""","","Wed Sep 10 19:57:12 BST 2025","passed","Wed Sep 10 19:57:12 BST 2025","","Complete a PM WO: Complete PM WO","",""
"","50578","Then I click on ""SERVICE QUALITY FAULT REPORTED"" button","","Wed Sep 10 15:59:24 BST 2025","broken","Wed Sep 10 16:00:15 BST 2025","","Add Failure Codes: Login and Logout","",""
"","965","When I switch to the web view context","","Wed Sep 10 20:15:06 BST 2025","passed","Wed Sep 10 20:15:07 BST 2025","","Processing assigned task: Processing Task","",""
"","17052","Then I click on ""All"" option","","Fri Sep 12 10:42:30 BST 2025","passed","Fri Sep 12 10:42:47 BST 2025","","Login and check for notification: Login and Logout","",""
"","0","When I click the location search field","","Mon Sep 08 20:01:13 BST 2025","broken","Mon Sep 08 20:01:13 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
