"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1441","Then WO page is ""Shown""","","Tue Nov 04 13:42:04 GMT 2025","passed","Tue Nov 04 13:42:05 GMT 2025","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","1580","When I click on ""Reject"" button","","Tue Nov 04 13:32:54 GMT 2025","passed","Tue Nov 04 13:32:56 GMT 2025","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","2964","And I enter password as ""mwe2025""","","Tue Nov 04 19:03:24 GMT 2025","passed","Tue Nov 04 19:03:27 GMT 2025","","MWE_RS_027- View Application Details: Version, Environment and Licenses","",""
"","1379","When I set Region as ""Europe""","","Tue Nov 04 10:05:34 GMT 2025","passed","Tue Nov 04 10:05:35 GMT 2025","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","2364","Then I click on ""PAUSE ICON"" button","","Wed Nov 05 15:58:30 GMT 2025","passed","Wed Nov 05 15:58:33 GMT 2025","","MWE_RS_044 - Repair facility to be copied from the originating work order to the newly created follow on work order: Repair facility to be copied from the originating work order to the newly created follow on work order","",""
"","0","hook:","","Wed Nov 05 19:03:10 GMT 2025","failed","Wed Nov 05 19:03:10 GMT 2025","","","",""
"","1420","When I click on ""Reject"" button","","Wed Nov 05 13:48:20 GMT 2025","passed","Wed Nov 05 13:48:22 GMT 2025","","MWE_RS_041 - Message in bookmarks list: Message in bookmarks list","",""
"","1118","When I press ""TASKS"" widget","","Wed Nov 05 11:47:10 GMT 2025","passed","Wed Nov 05 11:47:11 GMT 2025","","MWE_RS_033 - Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","613","Given I am on the Init page","","Tue Nov 04 18:52:31 GMT 2025","passed","Tue Nov 04 18:52:32 GMT 2025","","MWE_RS_031 - Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","1028","Then I can connect to the Environment","","Thu Nov 06 08:55:05 GMT 2025","passed","Thu Nov 06 08:55:06 GMT 2025","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","825","When I navigate to ""back""","","Wed Nov 05 16:25:52 GMT 2025","passed","Wed Nov 05 16:25:53 GMT 2025","","MWE_RS_044 - Product Owner replace the task modal with a task page: Product Owner replace the task modal with a task page","",""
"","985","When I press ""TASKS"" widget","","Wed Nov 05 19:02:04 GMT 2025","passed","Wed Nov 05 19:02:05 GMT 2025","","MWE_RS_040 - Task Location in Task Details Page: Task Location in Task Details Page","",""
"","211","Then I take a screenshot","","Wed Nov 05 19:24:21 GMT 2025","passed","Wed Nov 05 19:24:22 GMT 2025","","MWE_RS_038 - Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading: Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading","",""
"","1209","When I set Region as ""Europe""","","Tue Nov 04 19:03:13 GMT 2025","passed","Tue Nov 04 19:03:15 GMT 2025","","MWE_RS_027- View Application Details: Version, Environment and Licenses","",""
"","395","Then The Worklist page is open","","Thu Nov 06 16:44:50 GMT 2025","passed","Thu Nov 06 16:44:50 GMT 2025","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","867","When I tap on task with number ""20.""","","Wed Nov 05 14:14:43 GMT 2025","passed","Wed Nov 05 14:14:44 GMT 2025","","MWE_RS_042 - Measurement point description is needed to show up on task: Measurement point description is needed to show up on task","",""
"","400","Then The Worklist page is open","","Tue Nov 04 12:56:06 GMT 2025","passed","Tue Nov 04 12:56:07 GMT 2025","","MWE_RS_010 - Fail an assigned Task: Fail an assigned Task on Work Order","",""
"","1932","Then I click on ""PAUSE"" button","","Wed Nov 05 19:03:00 GMT 2025","passed","Wed Nov 05 19:03:02 GMT 2025","","MWE_RS_040 - Task Location in Task Details Page: Task Location in Task Details Page","",""
"","2699","And I enter password as ""mwe2025""","","Tue Nov 04 10:05:45 GMT 2025","passed","Tue Nov 04 10:05:48 GMT 2025","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","602","When I set Region select field","","Tue Nov 04 18:52:32 GMT 2025","passed","Tue Nov 04 18:52:32 GMT 2025","","MWE_RS_031 - Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","703","Then I press the Hamburger icon","","Tue Nov 04 17:47:11 GMT 2025","passed","Tue Nov 04 17:47:12 GMT 2025","","MWE_RS_023 - Clear Local Data of application: Clear Local Data of application","",""
"","1252","When I click on ""Reject"" button","","Mon Nov 03 20:42:08 GMT 2025","passed","Mon Nov 03 20:42:09 GMT 2025","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","3206","Then I enter username as ""JAMES.BOTTOMLEY@NTSGLOBAL.UK""","","Thu Nov 06 17:03:17 GMT 2025","passed","Thu Nov 06 17:03:21 GMT 2025","","MWE_RS_048 - Remove Maximo Long Description from storage in its original format on BMP: Remove Maximo Long Description from storage in its original format on BMP","",""
"","23572","And I set ""Details"" value field to ""TEST""","","Tue Nov 04 10:07:01 GMT 2025","passed","Tue Nov 04 10:07:24 GMT 2025","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","2942","Then I click on ""ADD COMMENT BUTTON"" button","","Wed Nov 05 17:50:07 GMT 2025","passed","Wed Nov 05 17:50:10 GMT 2025","","MWE_RS_045 - User taps input field keyboard is displayed, content is pushed up over input fields: User taps input field keyboard is displayed, content is pushed up over input fields","",""
"","1996","Then I click on ""BATTERY & CONTROL SYSTEMS"" option","","Tue Nov 04 10:55:50 GMT 2025","passed","Tue Nov 04 10:55:52 GMT 2025","","MWE_RS_006 - 08 - Create Follow On Work Order  (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","542","When I navigate to ""back""","","Wed Nov 05 12:13:00 GMT 2025","passed","Wed Nov 05 12:13:01 GMT 2025","","MWE_RS_035 - Hide Task Completed on Work Order: Hide Task Completed on Work Order","",""
"","2816","When I set ""rude-eagle-57"" into Environment Code input field","","Thu Nov 06 17:03:11 GMT 2025","passed","Thu Nov 06 17:03:14 GMT 2025","","MWE_RS_048 - Remove Maximo Long Description from storage in its original format on BMP: Remove Maximo Long Description from storage in its original format on BMP","",""
"","458","Then The Worklist page is open","","Tue Nov 04 10:06:21 GMT 2025","passed","Tue Nov 04 10:06:21 GMT 2025","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","1952","When I click on ""Complete"" button","","Wed Nov 05 15:02:07 GMT 2025","passed","Wed Nov 05 15:02:09 GMT 2025","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","1694","Then I click on ""About"" button","","Tue Nov 04 19:04:03 GMT 2025","passed","Tue Nov 04 19:04:05 GMT 2025","","MWE_RS_027- View Application Details: Version, Environment and Licenses","",""
"","17","And I switch to native view context","","Tue Nov 04 12:55:35 GMT 2025","passed","Tue Nov 04 12:55:35 GMT 2025","","MWE_RS_010 - Fail an assigned Task: Fail an assigned Task on Work Order","",""
"","905","When I tap on task with number ""20.""","","Wed Nov 05 13:20:21 GMT 2025","passed","Wed Nov 05 13:20:22 GMT 2025","","MWE_RS_039 - Task Comment in the application exceeds character limit in Maximo: Task Comment in the application exceeds character limit in Maximo","",""
"","2182","Then I click on ""PAUSE"" button","","Thu Nov 06 17:05:02 GMT 2025","passed","Thu Nov 06 17:05:04 GMT 2025","","MWE_RS_048 - Remove Maximo Long Description from storage in its original format on BMP: Remove Maximo Long Description from storage in its original format on BMP","",""
"","2109","Then I click on ""HISTORY TAB"" button","","Tue Nov 04 10:07:37 GMT 2025","passed","Tue Nov 04 10:07:39 GMT 2025","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","852","When I click at ""first"" WO","","Thu Nov 06 16:42:20 GMT 2025","passed","Thu Nov 06 16:42:21 GMT 2025","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","1152","Then I navigate ""Files"" tab","","Wed Nov 05 18:27:15 GMT 2025","passed","Wed Nov 05 18:27:16 GMT 2025","","MWE_RS_046 - No files attached is shown in the Files tab when there are no files attached: No files attached is shown in the Files tab when there are no files attached","",""
"","25000","Then I wait for page to load","","Thu Nov 06 08:56:03 GMT 2025","passed","Thu Nov 06 08:56:28 GMT 2025","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","2783","When I set ""rude-eagle-57"" into Environment Code input field","","Wed Nov 05 16:24:23 GMT 2025","passed","Wed Nov 05 16:24:26 GMT 2025","","MWE_RS_044 - Product Owner replace the task modal with a task page: Product Owner replace the task modal with a task page","",""
"","994","When I click at ""first"" WO","","Tue Nov 04 13:56:02 GMT 2025","passed","Tue Nov 04 13:56:03 GMT 2025","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","2745","And I enter password as ""mwe2025""","","Wed Nov 05 12:42:12 GMT 2025","passed","Wed Nov 05 12:42:15 GMT 2025","","MWE_RS_039 - Task Comment in the application exceeds character limit in Maximo: Task Comment in the application exceeds character limit in Maximo","",""
"","25","And I switch to native view context","","Wed Nov 05 14:14:02 GMT 2025","passed","Wed Nov 05 14:14:02 GMT 2025","","MWE_RS_042 - Measurement point description is needed to show up on task: Measurement point description is needed to show up on task","",""
"","520","When I set Region select field","","Tue Nov 04 18:49:10 GMT 2025","passed","Tue Nov 04 18:49:11 GMT 2025","","MWE_RS_024 - User level Notifications: User level Notifications","",""
"","2320","Then I click on ""OK"" button","","Tue Nov 04 17:47:14 GMT 2025","passed","Tue Nov 04 17:47:16 GMT 2025","","MWE_RS_023 - Clear Local Data of application: Clear Local Data of application","",""
"","2083","Then I click on ""START WORK"" button","","Thu Nov 06 16:42:24 GMT 2025","passed","Thu Nov 06 16:42:26 GMT 2025","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","476","Then WO page is ""Shown""","","Wed Nov 05 17:49:04 GMT 2025","passed","Wed Nov 05 17:49:04 GMT 2025","","MWE_RS_045 - User taps input field keyboard is displayed, content is pushed up over input fields: User taps input field keyboard is displayed, content is pushed up over input fields","",""
"","1656","Then I click on ""CAUSE CLASS"" option","","Wed Nov 05 15:58:20 GMT 2025","passed","Wed Nov 05 15:58:21 GMT 2025","","MWE_RS_044 - Repair facility to be copied from the originating work order to the newly created follow on work order: Repair facility to be copied from the originating work order to the newly created follow on work order","",""
"","1319","When I set Region as ""Europe""","","Wed Nov 05 11:46:13 GMT 2025","passed","Wed Nov 05 11:46:14 GMT 2025","","MWE_RS_033 - Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","1774","Then signIn option shows up","","Wed Nov 05 19:21:45 GMT 2025","passed","Wed Nov 05 19:21:47 GMT 2025","","MWE_RS_038 - Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading: Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading","",""
"","2931","Then I click on ""DETAILS TAB"" button","","Tue Nov 04 11:33:05 GMT 2025","passed","Tue Nov 04 11:33:08 GMT 2025","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","1850","Then I click on ""BATTERY & CONTROL SYSTEMS"" option","","Wed Nov 05 15:00:54 GMT 2025","passed","Wed Nov 05 15:00:56 GMT 2025","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","922","Then I can connect to the Environment","","Wed Nov 05 11:46:17 GMT 2025","passed","Wed Nov 05 11:46:18 GMT 2025","","MWE_RS_033 - Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","853","When I click at ""first"" WO","","Thu Nov 06 08:55:47 GMT 2025","passed","Thu Nov 06 08:55:48 GMT 2025","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","6120","Then the Follow-On page should be ""Shown""","","Tue Nov 04 11:32:16 GMT 2025","passed","Tue Nov 04 11:32:22 GMT 2025","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","6","Then I click on ""All Files"" sort by option and select ""Photographs""","","Wed Nov 05 18:23:45 GMT 2025","broken","Wed Nov 05 18:23:45 GMT 2025","","MWE_RS_046 - No files attached is shown in the Files tab when there are no files attached: No files attached is shown in the Files tab when there are no files attached","",""
"","2091","Then signIn option shows up","","Wed Nov 05 11:46:18 GMT 2025","passed","Wed Nov 05 11:46:20 GMT 2025","","MWE_RS_033 - Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","2001","Then I click on ""MORE ACTION ICON"" button","","Tue Nov 04 10:06:28 GMT 2025","passed","Tue Nov 04 10:06:30 GMT 2025","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","2451","Then The Worklist page is open","","Wed Nov 05 19:22:48 GMT 2025","passed","Wed Nov 05 19:22:51 GMT 2025","","MWE_RS_038 - Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading: Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading","",""
"","2144","Then I navigate ""Work"" tab","","Tue Nov 04 13:55:08 GMT 2025","passed","Tue Nov 04 13:55:10 GMT 2025","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","368","Then The Worklist page is open","","Thu Nov 06 08:56:30 GMT 2025","passed","Thu Nov 06 08:56:31 GMT 2025","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","1960","Then I click on ""PAUSE ICON"" button","","Wed Nov 05 17:51:06 GMT 2025","passed","Wed Nov 05 17:51:08 GMT 2025","","MWE_RS_045 - User taps input field keyboard is displayed, content is pushed up over input fields: User taps input field keyboard is displayed, content is pushed up over input fields","",""
"","1144","When I set Region as ""Europe""","","Tue Nov 04 13:32:09 GMT 2025","passed","Tue Nov 04 13:32:10 GMT 2025","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","25002","Then I wait for page to load","","Thu Nov 06 17:04:35 GMT 2025","passed","Thu Nov 06 17:05:00 GMT 2025","","MWE_RS_048 - Remove Maximo Long Description from storage in its original format on BMP: Remove Maximo Long Description from storage in its original format on BMP","",""
"","3095","Then I click on ""PAUSE"" button","","Wed Nov 05 15:58:33 GMT 2025","passed","Wed Nov 05 15:58:36 GMT 2025","","MWE_RS_044 - Repair facility to be copied from the originating work order to the newly created follow on work order: Repair facility to be copied from the originating work order to the newly created follow on work order","",""
"","3151","Then I click on ""ON HOLD"" button","","Thu Nov 06 17:05:05 GMT 2025","passed","Thu Nov 06 17:05:08 GMT 2025","","MWE_RS_048 - Remove Maximo Long Description from storage in its original format on BMP: Remove Maximo Long Description from storage in its original format on BMP","",""
"","439","Then The Worklist page is open","","Tue Nov 04 10:04:40 GMT 2025","passed","Tue Nov 04 10:04:40 GMT 2025","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","492","Then The Worklist page is open","","Tue Nov 04 18:53:23 GMT 2025","passed","Tue Nov 04 18:53:23 GMT 2025","","MWE_RS_031 - Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","1757","Then I click on ""PAUSE ICON"" button","","Wed Nov 05 13:31:18 GMT 2025","passed","Wed Nov 05 13:31:20 GMT 2025","","MWE_RS_039 - Task Comment in the application exceeds character limit in Maximo: Task Comment in the application exceeds character limit in Maximo","",""
"","23464","And I set ""Summary"" value field to ""TEST""","","Wed Nov 05 17:18:22 GMT 2025","passed","Wed Nov 05 17:18:45 GMT 2025","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","1204","When I set Region as ""Europe""","","Tue Nov 04 13:41:16 GMT 2025","passed","Tue Nov 04 13:41:17 GMT 2025","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","518","Then The Worklist page is open","","Tue Nov 04 19:04:02 GMT 2025","passed","Tue Nov 04 19:04:03 GMT 2025","","MWE_RS_027- View Application Details: Version, Environment and Licenses","",""
"","659","Given I am on the Init page","","Wed Nov 05 16:24:21 GMT 2025","passed","Wed Nov 05 16:24:21 GMT 2025","","MWE_RS_044 - Product Owner replace the task modal with a task page: Product Owner replace the task modal with a task page","",""
"","644","When I set Region select field","","Tue Nov 04 11:31:12 GMT 2025","passed","Tue Nov 04 11:31:13 GMT 2025","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","4602","Then I click on ""START WORK"" button","","Tue Nov 04 13:55:00 GMT 2025","passed","Tue Nov 04 13:55:05 GMT 2025","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","1998","Then I click on ""BATTERY & CONTROL SYSTEMS"" option","","Wed Nov 05 15:58:14 GMT 2025","passed","Wed Nov 05 15:58:16 GMT 2025","","MWE_RS_044 - Repair facility to be copied from the originating work order to the newly created follow on work order: Repair facility to be copied from the originating work order to the newly created follow on work order","",""
"","931","Then I can connect to the Environment","","Wed Nov 05 15:00:00 GMT 2025","passed","Wed Nov 05 15:00:01 GMT 2025","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","1815","Then I click on ""START ICON"" button","","Wed Nov 05 13:30:27 GMT 2025","passed","Wed Nov 05 13:30:29 GMT 2025","","MWE_RS_039 - Task Comment in the application exceeds character limit in Maximo: Task Comment in the application exceeds character limit in Maximo","",""
"","25003","Then I wait for page to load","","Wed Nov 05 18:27:16 GMT 2025","passed","Wed Nov 05 18:27:41 GMT 2025","","MWE_RS_046 - No files attached is shown in the Files tab when there are no files attached: No files attached is shown in the Files tab when there are no files attached","",""
"","905","Then I can connect to the Environment","","Tue Nov 04 10:03:57 GMT 2025","passed","Tue Nov 04 10:03:58 GMT 2025","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","2400","Then I click on ""PAUSE ICON"" button","","Tue Nov 04 10:57:52 GMT 2025","passed","Tue Nov 04 10:57:54 GMT 2025","","MWE_RS_006 - 08 - Create Follow On Work Order  (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1838","Then I click on ""DAMAGED"" option","","Wed Nov 05 15:58:21 GMT 2025","passed","Wed Nov 05 15:58:23 GMT 2025","","MWE_RS_044 - Repair facility to be copied from the originating work order to the newly created follow on work order: Repair facility to be copied from the originating work order to the newly created follow on work order","",""
"","1662","When I press ""TASKS"" widget","","Tue Nov 04 12:56:18 GMT 2025","passed","Tue Nov 04 12:56:19 GMT 2025","","MWE_RS_010 - Fail an assigned Task: Fail an assigned Task on Work Order","",""
"","3010","Then I enter username as ""Ian.nuttall@NTSGLOBAL.UK""","","Tue Nov 04 10:04:00 GMT 2025","passed","Tue Nov 04 10:04:03 GMT 2025","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","544","When I set Region select field","","Thu Nov 06 17:03:09 GMT 2025","passed","Thu Nov 06 17:03:10 GMT 2025","","MWE_RS_048 - Remove Maximo Long Description from storage in its original format on BMP: Remove Maximo Long Description from storage in its original format on BMP","",""
"","11","And I switch to native view context","","Wed Nov 05 16:24:39 GMT 2025","passed","Wed Nov 05 16:24:39 GMT 2025","","MWE_RS_044 - Product Owner replace the task modal with a task page: Product Owner replace the task modal with a task page","",""
"","1300","Then I click on ""REMEDY CLASS"" option","","Wed Nov 05 15:01:02 GMT 2025","passed","Wed Nov 05 15:01:03 GMT 2025","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","360","Given I am on the Init page","","Tue Nov 04 16:26:06 GMT 2025","passed","Tue Nov 04 16:26:06 GMT 2025","","MWE_RS_015 - Return an Assigned Work Order: Return an Assigned Work Order","",""
"","3204","Then I click on ""CREATE FOLLOW-ON"" button","","Wed Nov 05 15:58:27 GMT 2025","passed","Wed Nov 05 15:58:30 GMT 2025","","MWE_RS_044 - Repair facility to be copied from the originating work order to the newly created follow on work order: Repair facility to be copied from the originating work order to the newly created follow on work order","",""
"","2762","When I set ""rude-eagle-57"" into Environment Code input field","","Wed Nov 05 17:48:14 GMT 2025","passed","Wed Nov 05 17:48:17 GMT 2025","","MWE_RS_045 - User taps input field keyboard is displayed, content is pushed up over input fields: User taps input field keyboard is displayed, content is pushed up over input fields","",""
"","3233","And I click on ""Sign In"" button","","Tue Nov 04 13:54:19 GMT 2025","passed","Tue Nov 04 13:54:22 GMT 2025","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","1263","When I set Region as ""Europe""","","Mon Nov 03 20:41:22 GMT 2025","passed","Mon Nov 03 20:41:23 GMT 2025","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","1676","When I click on ""Reject"" button","","Tue Nov 04 17:06:35 GMT 2025","passed","Tue Nov 04 17:06:36 GMT 2025","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","3419","Then ""Environment"" text is displayed","","Tue Nov 04 19:04:09 GMT 2025","passed","Tue Nov 04 19:04:12 GMT 2025","","MWE_RS_027- View Application Details: Version, Environment and Licenses","",""
"","2537","And I enter password as ""ntsmaximo""","","Thu Nov 06 16:41:44 GMT 2025","passed","Thu Nov 06 16:41:46 GMT 2025","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","3007","Then I enter username as ""Ian.nuttall@NTSGLOBAL.UK""","","Tue Nov 04 13:54:13 GMT 2025","passed","Tue Nov 04 13:54:16 GMT 2025","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","468","Then I take a screenshot","","Tue Nov 04 17:06:56 GMT 2025","passed","Tue Nov 04 17:06:57 GMT 2025","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","1384","Then I click on ""SELECT OUTCOME"" option","","Tue Nov 04 11:32:53 GMT 2025","passed","Tue Nov 04 11:32:55 GMT 2025","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","1490","Then The status of the work Order is in ""In Progress""","","Wed Nov 05 11:47:08 GMT 2025","passed","Wed Nov 05 11:47:09 GMT 2025","","MWE_RS_033 - Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","345","Given I am on the Init page","","Tue Nov 04 10:54:27 GMT 2025","passed","Tue Nov 04 10:54:28 GMT 2025","","MWE_RS_006 - 08 - Create Follow On Work Order  (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1714","Then I click on ""START WORK"" button","","Thu Nov 06 08:55:50 GMT 2025","passed","Thu Nov 06 08:55:52 GMT 2025","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","3310","And I click on ""Sign In"" button","","Wed Nov 05 15:57:04 GMT 2025","passed","Wed Nov 05 15:57:07 GMT 2025","","MWE_RS_044 - Repair facility to be copied from the originating work order to the newly created follow on work order: Repair facility to be copied from the originating work order to the newly created follow on work order","",""
"","1903","Then I click on ""TYPE FIELD"" button","","Wed Nov 05 17:18:16 GMT 2025","passed","Wed Nov 05 17:18:18 GMT 2025","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","2645","Then I click on ""DAMAGED"" option","","Tue Nov 04 13:55:24 GMT 2025","passed","Tue Nov 04 13:55:27 GMT 2025","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","4473","Then I click on ""START WORK"" button","","Tue Nov 04 13:42:10 GMT 2025","passed","Tue Nov 04 13:42:14 GMT 2025","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","50834","Then ""10"" page appears","","Tue Nov 04 11:04:55 GMT 2025","failed","Tue Nov 04 11:05:46 GMT 2025","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","2","hook:","","Tue Nov 04 18:53:50 GMT 2025","failed","Tue Nov 04 18:53:50 GMT 2025","","","",""
"","2913","And I enter password as ""ntsmaximo""","","Wed Nov 05 14:13:55 GMT 2025","passed","Wed Nov 05 14:13:58 GMT 2025","","MWE_RS_042 - Measurement point description is needed to show up on task: Measurement point description is needed to show up on task","",""
"","1065","Then I navigate ""Work"" tab","","Wed Nov 05 17:50:10 GMT 2025","passed","Wed Nov 05 17:50:11 GMT 2025","","MWE_RS_045 - User taps input field keyboard is displayed, content is pushed up over input fields: User taps input field keyboard is displayed, content is pushed up over input fields","",""
"","4538","And I enter ""RS"" in the location search field","","Tue Nov 04 13:37:49 GMT 2025","passed","Tue Nov 04 13:37:54 GMT 2025","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","1657","Then I click on ""START ICON"" button","","Tue Nov 04 10:04:41 GMT 2025","passed","Tue Nov 04 10:04:43 GMT 2025","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","1164","When I set Region as ""Europe""","","Tue Nov 04 16:26:06 GMT 2025","passed","Tue Nov 04 16:26:08 GMT 2025","","MWE_RS_015 - Return an Assigned Work Order: Return an Assigned Work Order","",""
"","429","Then I take a screenshot","","Mon Nov 03 20:42:16 GMT 2025","passed","Mon Nov 03 20:42:17 GMT 2025","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","1964","Then I click on ""TYPE FIELD"" button","","Tue Nov 04 10:06:32 GMT 2025","passed","Tue Nov 04 10:06:34 GMT 2025","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","681","Given I am on the Init page","","Wed Nov 05 13:47:31 GMT 2025","passed","Wed Nov 05 13:47:32 GMT 2025","","MWE_RS_041 - Message in bookmarks list: Message in bookmarks list","",""
"","1681","Then I click on ""PAUSE"" button","","Thu Nov 06 08:55:56 GMT 2025","passed","Thu Nov 06 08:55:57 GMT 2025","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","963","Then I navigate ""Work"" tab","","Wed Nov 05 15:00:51 GMT 2025","passed","Wed Nov 05 15:00:52 GMT 2025","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","1813","Then I click on ""COMPONENT REPAIRED"" option","","Wed Nov 05 15:58:25 GMT 2025","passed","Wed Nov 05 15:58:27 GMT 2025","","MWE_RS_044 - Repair facility to be copied from the originating work order to the newly created follow on work order: Repair facility to be copied from the originating work order to the newly created follow on work order","",""
"","3080","And I enter password as ""ntsmaximo""","","Wed Nov 05 17:48:23 GMT 2025","passed","Wed Nov 05 17:48:26 GMT 2025","","MWE_RS_045 - User taps input field keyboard is displayed, content is pushed up over input fields: User taps input field keyboard is displayed, content is pushed up over input fields","",""
"","3331","And I click on ""Sign In"" button","","Wed Nov 05 17:48:26 GMT 2025","passed","Wed Nov 05 17:48:29 GMT 2025","","MWE_RS_045 - User taps input field keyboard is displayed, content is pushed up over input fields: User taps input field keyboard is displayed, content is pushed up over input fields","",""
"","541","Given I am on the Init page","","Wed Nov 05 12:11:32 GMT 2025","passed","Wed Nov 05 12:11:32 GMT 2025","","MWE_RS_035 - Hide Task Completed on Work Order: Hide Task Completed on Work Order","",""
"","947","Then I press the Hamburger icon","","Tue Nov 04 17:30:47 GMT 2025","passed","Tue Nov 04 17:30:48 GMT 2025","","MWE_RS_026 - Sort By Filter in My Work List: Sort My Work List By Filter","",""
"","2056","Then I click on ""PAUSE"" button","","Wed Nov 05 13:31:20 GMT 2025","passed","Wed Nov 05 13:31:22 GMT 2025","","MWE_RS_039 - Task Comment in the application exceeds character limit in Maximo: Task Comment in the application exceeds character limit in Maximo","",""
"","1","hook:","","Wed Nov 05 14:16:15 GMT 2025","failed","Wed Nov 05 14:16:15 GMT 2025","","","",""
"","1518","When I click on ""SIGN & COMPLETE"" button","","Tue Nov 04 13:34:27 GMT 2025","passed","Tue Nov 04 13:34:28 GMT 2025","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","1063","When I press ""TASKS"" widget","","Wed Nov 05 13:30:34 GMT 2025","passed","Wed Nov 05 13:30:35 GMT 2025","","MWE_RS_039 - Task Comment in the application exceeds character limit in Maximo: Task Comment in the application exceeds character limit in Maximo","",""
