"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","830","When I click at ""first"" WO","","Thu Jan 29 17:30:48 GMT 2026","passed","Thu Jan 29 17:30:49 GMT 2026","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","2896","When I set ""helpless-pig-37"" into Environment Code input field","","Wed Feb 04 11:48:45 GMT 2026","passed","Wed Feb 04 11:48:48 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","1371","Then I click on ""CAUSE CLASS"" option","","Thu Jan 29 21:55:03 GMT 2026","passed","Thu Jan 29 21:55:05 GMT 2026","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","2365","Then I click on """" button","","Thu Jan 29 18:51:02 GMT 2026","passed","Thu Jan 29 18:51:04 GMT 2026","","MWE_RS_010 - Fail an assigned Task: Fail an assigned Task on Work Order","",""
"","1753","Then signIn option shows up","","Wed Feb 04 10:25:32 GMT 2026","passed","Wed Feb 04 10:25:34 GMT 2026","","MWE_RS_050  - After refreshing environment synchronization screen appears: After refreshing environment synchronization screen appears","",""
"","272028","And I see allow button","","Thu Jan 29 17:25:48 GMT 2026","passed","Thu Jan 29 17:30:21 GMT 2026","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","763","When I tap on task with number ""10.""","","Thu Jan 29 17:30:56 GMT 2026","passed","Thu Jan 29 17:30:56 GMT 2026","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","384","Then The Worklist page is open","","Wed Jan 28 17:44:03 GMT 2026","passed","Wed Jan 28 17:44:04 GMT 2026","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","513","Then I verify location field is populated","","Wed Feb 04 11:54:48 GMT 2026","passed","Wed Feb 04 11:54:49 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","687","Then WO page is ""Shown""","","Thu Jan 29 20:32:18 GMT 2026","passed","Thu Jan 29 20:32:19 GMT 2026","","MWE_RS_015 - Return an Assigned Work Order: Return an Assigned Work Order","",""
"","600","When I set Region select field","","Mon Feb 02 12:58:35 GMT 2026","passed","Mon Feb 02 12:58:35 GMT 2026","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","2309","Then I click on ""PAUSE WORK ORDER"" button","","Fri Jan 30 11:03:57 GMT 2026","passed","Fri Jan 30 11:03:59 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","2907","When I set ""helpless-pig-37"" into Environment Code input field","","Wed Feb 04 14:43:16 GMT 2026","passed","Wed Feb 04 14:43:19 GMT 2026","","MWE_RS_056 - Attach a Document to assigned Work Order and verify in Files tab: Attach a Document to assigned Work Order and verify in Files tab","",""
"","2086","And I enter password as ""yo2026@@""","","Wed Jan 28 17:39:00 GMT 2026","passed","Wed Jan 28 17:39:02 GMT 2026","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","580","Given I am on the Init page","","Thu Jan 29 12:30:51 GMT 2026","passed","Thu Jan 29 12:30:51 GMT 2026","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","2618","And I enter password as ""yo2026@@""","","Wed Feb 04 11:40:03 GMT 2026","passed","Wed Feb 04 11:40:05 GMT 2026","","MWE_RS_055 - Reset Application: Reset Application","",""
"","4828","Then signIn option shows up","","Fri Jan 30 14:05:27 GMT 2026","passed","Fri Jan 30 14:05:32 GMT 2026","","MWE_RS_026 - Sort By Filter in My Work List: Sort My Work List By Filter","",""
"","2850","Then I click on ""ADD COMMENT BUTTON"" button","","Thu Jan 29 21:45:30 GMT 2026","passed","Thu Jan 29 21:45:33 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","259","Then I take a screenshot","","Fri Jan 30 14:05:25 GMT 2026","passed","Fri Jan 30 14:05:25 GMT 2026","","MWE_RS_026 - Sort By Filter in My Work List: Sort My Work List By Filter","",""
"","1680","When I click on ""Reject"" button","","Wed Feb 04 10:30:54 GMT 2026","passed","Wed Feb 04 10:30:55 GMT 2026","","MWE_RS_050  - After refreshing environment synchronization screen appears: After refreshing environment synchronization screen appears","",""
"","2252","Then The status of the work Order is in ""In Progress""","","Thu Jan 29 16:03:56 GMT 2026","passed","Thu Jan 29 16:03:58 GMT 2026","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","1490","When I click on ""Reject"" button","","Thu Jan 29 21:54:21 GMT 2026","passed","Thu Jan 29 21:54:23 GMT 2026","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","1","hook:","","Wed Feb 04 11:48:43 GMT 2026","failed","Wed Feb 04 11:48:43 GMT 2026","","","",""
"","1752","When I click on ""SIGN & COMPLETE"" button","","Thu Jan 29 21:46:51 GMT 2026","passed","Thu Jan 29 21:46:53 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","1806","Then signIn option shows up","","Wed Feb 04 11:39:57 GMT 2026","passed","Wed Feb 04 11:39:59 GMT 2026","","MWE_RS_055 - Reset Application: Reset Application","",""
"","2830","And I click on ""Sign In"" button","","Mon Feb 02 12:58:49 GMT 2026","passed","Mon Feb 02 12:58:52 GMT 2026","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","1823","Then signIn option shows up","","Wed Feb 04 14:43:20 GMT 2026","passed","Wed Feb 04 14:43:22 GMT 2026","","MWE_RS_056 - Attach a Document to assigned Work Order and verify in Files tab: Attach a Document to assigned Work Order and verify in Files tab","",""
"","2847","When I set ""helpless-pig-37"" into Environment Code input field","","Wed Jan 28 17:38:51 GMT 2026","passed","Wed Jan 28 17:38:53 GMT 2026","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","1189","Then The status of the work Order is in ""In Progress""","","Mon Feb 02 13:35:49 GMT 2026","passed","Mon Feb 02 13:35:50 GMT 2026","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","1792","Then I click on ""START WORK"" button","","Thu Jan 29 17:48:10 GMT 2026","passed","Thu Jan 29 17:48:11 GMT 2026","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","701","Then I press the Hamburger icon","","Wed Jan 28 17:16:46 GMT 2026","passed","Wed Jan 28 17:16:47 GMT 2026","","MWE_RS_027- View Application Details: Version, Environment and Licenses","",""
"","1747","Then I click on ""ADD COMMENT"" button","","Thu Jan 29 21:55:16 GMT 2026","passed","Thu Jan 29 21:55:17 GMT 2026","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","287110","And I see allow button","","Thu Jan 29 12:05:24 GMT 2026","passed","Thu Jan 29 12:10:11 GMT 2026","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","710","When I switch to the web view context","","Thu Jan 29 17:25:39 GMT 2026","passed","Thu Jan 29 17:25:40 GMT 2026","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","12","And I switch to native view context","","Thu Jan 29 18:44:49 GMT 2026","passed","Thu Jan 29 18:44:49 GMT 2026","","MWE_RS_010 - Fail an assigned Task: Fail an assigned Task on Work Order","",""
"","1289","Then signIn option shows up","","Thu Jan 29 21:49:06 GMT 2026","passed","Thu Jan 29 21:49:07 GMT 2026","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","272","Then I take a screenshot","","Mon Feb 02 11:54:50 GMT 2026","passed","Mon Feb 02 11:54:50 GMT 2026","","MWE_RS_038 - Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading: Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading","",""
"","1238","Then I click on ""PROBLEM CLASS"" option","","Thu Jan 29 20:15:02 GMT 2026","passed","Thu Jan 29 20:15:03 GMT 2026","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","2706","Then I click on ""PAUSE ICON"" button","","Thu Jan 29 20:32:27 GMT 2026","passed","Thu Jan 29 20:32:30 GMT 2026","","MWE_RS_015 - Return an Assigned Work Order: Return an Assigned Work Order","",""
"","2276","Then I click on ""SAVE"" button","","Thu Jan 29 21:55:12 GMT 2026","passed","Thu Jan 29 21:55:14 GMT 2026","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","1573","Then I click on ""PLUS"" button","","Fri Jan 30 11:03:17 GMT 2026","passed","Fri Jan 30 11:03:19 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","3133","Then I click on ""ON HOLD"" button","","Thu Jan 29 18:52:04 GMT 2026","passed","Thu Jan 29 18:52:07 GMT 2026","","MWE_RS_010 - Fail an assigned Task: Fail an assigned Task on Work Order","",""
"","2828","Then I click on ""Coin Stuck In Slot"" button","","Thu Jan 29 21:44:24 GMT 2026","passed","Thu Jan 29 21:44:26 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","1255","When I set Region as ""Europe""","","Thu Jan 29 20:26:50 GMT 2026","passed","Thu Jan 29 20:26:51 GMT 2026","","MWE_RS_015 - Return an Assigned Work Order: Return an Assigned Work Order","",""
"","1745","Then I click on ""MORE ACTION ICON"" button","","Thu Jan 29 21:55:14 GMT 2026","passed","Thu Jan 29 21:55:16 GMT 2026","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","1371","When I set Region as ""Europe""","","Wed Jan 28 17:11:59 GMT 2026","passed","Wed Jan 28 17:12:00 GMT 2026","","MWE_RS_027- View Application Details: Version, Environment and Licenses","",""
"","2663","And I click on ""Sign In"" button","","Fri Jan 30 10:57:45 GMT 2026","passed","Fri Jan 30 10:57:48 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","1504","Then I click on ""YES"" button","","Mon Feb 02 13:06:01 GMT 2026","passed","Mon Feb 02 13:06:03 GMT 2026","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","180","Then I take a screenshot","","Thu Jan 29 20:32:41 GMT 2026","passed","Thu Jan 29 20:32:41 GMT 2026","","MWE_RS_015 - Return an Assigned Work Order: Return an Assigned Work Order","",""
"","1403","Then I click on ""RETURN LOCATION SELECT"" button","","Mon Feb 02 13:05:02 GMT 2026","passed","Mon Feb 02 13:05:03 GMT 2026","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","893","Then I click on ""PROBLEM CLASS"" option","","Thu Jan 29 21:44:18 GMT 2026","passed","Thu Jan 29 21:44:19 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","3260","Then I enter username as ""yinka.oludipe@keolisameydlr.co.uk""","","Thu Jan 29 12:31:00 GMT 2026","passed","Thu Jan 29 12:31:03 GMT 2026","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","2526","And I enter password as ""yo2026@@""","","Mon Feb 02 11:41:30 GMT 2026","passed","Mon Feb 02 11:41:33 GMT 2026","","MWE_RS_024 - User level Notifications: User level Notifications","",""
"","1020","Then I click on ""SELECT OUTCOME"" option","","Mon Feb 02 11:54:18 GMT 2026","passed","Mon Feb 02 11:54:19 GMT 2026","","MWE_RS_038 - Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading: Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading","",""
"","1409","Then The status of the work Order is in ""In Progress""","","Thu Jan 29 12:10:47 GMT 2026","passed","Thu Jan 29 12:10:49 GMT 2026","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","1080","Then I navigate to ""back""","","Fri Jan 30 11:04:25 GMT 2026","passed","Fri Jan 30 11:04:26 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","1833","Then I click on ""PAUSE"" button","","Thu Jan 29 17:32:18 GMT 2026","passed","Thu Jan 29 17:32:19 GMT 2026","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","1541","Then signIn option shows up","","Fri Jan 30 12:30:36 GMT 2026","passed","Fri Jan 30 12:30:38 GMT 2026","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","629","When I switch to the web view context","","Thu Jan 29 15:58:41 GMT 2026","passed","Thu Jan 29 15:58:41 GMT 2026","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","3303","Then ""Version"" text is displayed","","Wed Jan 28 17:17:14 GMT 2026","passed","Wed Jan 28 17:17:17 GMT 2026","","MWE_RS_027- View Application Details: Version, Environment and Licenses","",""
"","1384","Then I click on ""About"" button","","Wed Jan 28 17:16:47 GMT 2026","passed","Wed Jan 28 17:16:48 GMT 2026","","MWE_RS_027- View Application Details: Version, Environment and Licenses","",""
"","750","When I set Region select field","","Wed Jan 28 17:11:58 GMT 2026","passed","Wed Jan 28 17:11:59 GMT 2026","","MWE_RS_027- View Application Details: Version, Environment and Licenses","",""
"","837","When I tap on task with number ""20.""","","Thu Jan 29 17:31:24 GMT 2026","passed","Thu Jan 29 17:31:25 GMT 2026","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","1","hook:","","Wed Jan 28 17:44:12 GMT 2026","failed","Wed Jan 28 17:44:12 GMT 2026","","","",""
"","25003","Then I wait for page to load","","Mon Feb 02 13:06:39 GMT 2026","passed","Mon Feb 02 13:07:04 GMT 2026","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","1702","When I click on ""Reject"" button","","Mon Feb 02 11:53:36 GMT 2026","passed","Mon Feb 02 11:53:37 GMT 2026","","MWE_RS_038 - Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading: Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading","",""
"","799","When I click at ""first"" WO","","Thu Jan 29 21:54:23 GMT 2026","passed","Thu Jan 29 21:54:24 GMT 2026","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","1550","Then I click on ""Logout"" button","","Wed Jan 28 17:44:05 GMT 2026","passed","Wed Jan 28 17:44:06 GMT 2026","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","51268","Then The status of the work Order is in ""On Hold""","","Thu Jan 29 11:51:22 GMT 2026","broken","Thu Jan 29 11:52:14 GMT 2026","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","1059","When I click on ""Reject"" button","","Wed Jan 28 17:16:45 GMT 2026","passed","Wed Jan 28 17:16:46 GMT 2026","","MWE_RS_027- View Application Details: Version, Environment and Licenses","",""
"","1949","Then I click on ""PAUSE"" button","","Mon Feb 02 13:35:52 GMT 2026","passed","Mon Feb 02 13:35:54 GMT 2026","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","1609","Then I click on ""CAUSE CLASS"" option","","Thu Jan 29 20:15:08 GMT 2026","passed","Thu Jan 29 20:15:09 GMT 2026","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","805","Then I press the Hamburger icon","","Fri Jan 30 14:05:25 GMT 2026","passed","Fri Jan 30 14:05:26 GMT 2026","","MWE_RS_026 - Sort By Filter in My Work List: Sort My Work List By Filter","",""
"","1966","Then I click on ""HISTORY TAB"" button","","Thu Jan 29 12:37:29 GMT 2026","passed","Thu Jan 29 12:37:30 GMT 2026","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","1616","Then I click on ""CLOSE FILE"" button","","Wed Feb 04 14:49:17 GMT 2026","passed","Wed Feb 04 14:49:19 GMT 2026","","MWE_RS_056 - Attach a Document to assigned Work Order and verify in Files tab: Attach a Document to assigned Work Order and verify in Files tab","",""
"","431","Then The Worklist page is open","","Thu Jan 29 17:30:48 GMT 2026","passed","Thu Jan 29 17:30:48 GMT 2026","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","976","Then I click on ""TIME ENTRIES"" widget","","Mon Feb 02 13:36:22 GMT 2026","passed","Mon Feb 02 13:36:23 GMT 2026","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","1950","Then I click on ""ADD COMMENT"" button","","Thu Jan 29 12:36:20 GMT 2026","passed","Thu Jan 29 12:36:22 GMT 2026","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","2387","Then The status of the work Order is in ""In Progress""","","Wed Feb 04 14:48:18 GMT 2026","passed","Wed Feb 04 14:48:21 GMT 2026","","MWE_RS_056 - Attach a Document to assigned Work Order and verify in Files tab: Attach a Document to assigned Work Order and verify in Files tab","",""
"","1002","Then I can connect to the Environment","","Thu Jan 29 18:44:36 GMT 2026","passed","Thu Jan 29 18:44:37 GMT 2026","","MWE_RS_010 - Fail an assigned Task: Fail an assigned Task on Work Order","",""
"","381","Given I am on the Init page","","Wed Feb 04 11:48:43 GMT 2026","passed","Wed Feb 04 11:48:43 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","942","Then WO page is ""Shown""","","Mon Feb 02 11:53:39 GMT 2026","passed","Mon Feb 02 11:53:40 GMT 2026","","MWE_RS_038 - Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading: Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading","",""
"","3720","Then I click on ""START ICON"" button","","Wed Feb 04 14:48:11 GMT 2026","passed","Wed Feb 04 14:48:14 GMT 2026","","MWE_RS_056 - Attach a Document to assigned Work Order and verify in Files tab: Attach a Document to assigned Work Order and verify in Files tab","",""
"","1877","Then I click on ""TYPE FIELD"" button","","Thu Jan 29 21:44:37 GMT 2026","passed","Thu Jan 29 21:44:38 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","998","When I navigate to ""back""","","Fri Jan 30 15:19:54 GMT 2026","passed","Fri Jan 30 15:19:55 GMT 2026","","MWE_RS_024 - User level Notifications: User level Notifications","",""
"","3846","Then I click on ""CFR001 - Coin Gate Not Opening"" button","","Thu Jan 29 21:55:00 GMT 2026","passed","Thu Jan 29 21:55:03 GMT 2026","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","25004","Then I wait for page to load","","Wed Jan 28 18:25:39 GMT 2026","passed","Wed Jan 28 18:26:04 GMT 2026","","MWE_RS_023 - Clear Local Data of application: Clear Local Data of application","",""
"","1754","When I click on ""Reject"" button","","Thu Jan 29 12:10:36 GMT 2026","passed","Thu Jan 29 12:10:38 GMT 2026","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","1057","Then I can connect to the Environment","","Wed Jan 28 17:12:03 GMT 2026","passed","Wed Jan 28 17:12:04 GMT 2026","","MWE_RS_027- View Application Details: Version, Environment and Licenses","",""
"","25003","Then I wait for page to load","","Wed Jan 28 17:43:36 GMT 2026","passed","Wed Jan 28 17:44:01 GMT 2026","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","2233","Then I click on ""COMPLETE WORK ORDER"" button","","Thu Jan 29 21:56:21 GMT 2026","passed","Thu Jan 29 21:56:23 GMT 2026","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","1613","Then I click on ""START WORK"" button","","Thu Jan 29 17:30:51 GMT 2026","passed","Thu Jan 29 17:30:52 GMT 2026","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","879","When I click at ""first"" WO","","Thu Jan 29 12:36:11 GMT 2026","passed","Thu Jan 29 12:36:12 GMT 2026","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","923","Then WO page is ""Shown""","","Fri Jan 30 12:35:35 GMT 2026","passed","Fri Jan 30 12:35:36 GMT 2026","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","932","When I select the third item ""3000890"" from the search results","","Fri Jan 30 11:03:10 GMT 2026","passed","Fri Jan 30 11:03:11 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","1052","Then I can connect to the Environment","","Thu Jan 29 15:58:38 GMT 2026","passed","Thu Jan 29 15:58:39 GMT 2026","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","424","Then The Worklist page is open","","Thu Jan 29 20:32:40 GMT 2026","passed","Thu Jan 29 20:32:41 GMT 2026","","MWE_RS_015 - Return an Assigned Work Order: Return an Assigned Work Order","",""
"","393","Then The Worklist page is open","","Fri Jan 30 11:04:26 GMT 2026","passed","Fri Jan 30 11:04:26 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","0","Then I click on ""ASSIGN TO BACKLOG"" button","","Thu Jan 29 14:44:19 GMT 2026","skipped","Thu Jan 29 14:44:19 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","1803","Then signIn option shows up","","Mon Feb 02 11:41:24 GMT 2026","passed","Mon Feb 02 11:41:26 GMT 2026","","MWE_RS_024 - User level Notifications: User level Notifications","",""
"","1","Then I click on ""PAUSE WORK ORDER"" button","","Thu Jan 29 16:04:10 GMT 2026","skipped","Thu Jan 29 16:04:10 GMT 2026","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","0","Then I click on ""IMPACT"" option","","Tue Feb 03 12:18:16 GMT 2026","skipped","Tue Feb 03 12:18:16 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","604","Then WO page is ""Shown""","","Thu Jan 29 21:54:24 GMT 2026","passed","Thu Jan 29 21:54:24 GMT 2026","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","276657","And I see allow button","","Wed Feb 04 11:40:08 GMT 2026","passed","Wed Feb 04 11:44:45 GMT 2026","","MWE_RS_055 - Reset Application: Reset Application","",""
"","25004","Then I wait for page to load","","Wed Feb 04 10:30:28 GMT 2026","passed","Wed Feb 04 10:30:53 GMT 2026","","MWE_RS_050  - After refreshing environment synchronization screen appears: After refreshing environment synchronization screen appears","",""
"","641","When I switch to the web view context","","Thu Jan 29 12:30:59 GMT 2026","passed","Thu Jan 29 12:31:00 GMT 2026","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","1447","When I set Region as ""Europe""","","Fri Jan 30 13:59:56 GMT 2026","passed","Fri Jan 30 13:59:57 GMT 2026","","MWE_RS_026 - Sort By Filter in My Work List: Sort My Work List By Filter","",""
"","979","Then I can connect to the Environment","","Mon Feb 02 11:41:23 GMT 2026","passed","Mon Feb 02 11:41:24 GMT 2026","","MWE_RS_024 - User level Notifications: User level Notifications","",""
"","2303","Then I click on ""COMPLETE WORK ORDER"" button","","Thu Jan 29 21:47:02 GMT 2026","passed","Thu Jan 29 21:47:05 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","1733","When I click on ""Reject"" button","","Mon Feb 02 13:03:52 GMT 2026","passed","Mon Feb 02 13:03:54 GMT 2026","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","1886","Then signIn option shows up","","Thu Jan 29 17:42:53 GMT 2026","passed","Thu Jan 29 17:42:55 GMT 2026","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","1605","Then I click on ""SELECT OUTCOME"" option","","Wed Feb 04 14:49:52 GMT 2026","passed","Wed Feb 04 14:49:53 GMT 2026","","MWE_RS_056 - Attach a Document to assigned Work Order and verify in Files tab: Attach a Document to assigned Work Order and verify in Files tab","",""
"","3123","Then I enter username as ""yinka.oludipe@keolisameydlr.co.uk""","","Wed Jan 28 18:20:10 GMT 2026","passed","Wed Jan 28 18:20:13 GMT 2026","","MWE_RS_023 - Clear Local Data of application: Clear Local Data of application","",""
"","1022","When I click at ""first"" WO","","Mon Feb 02 11:46:28 GMT 2026","passed","Mon Feb 02 11:46:29 GMT 2026","","MWE_RS_024 - User level Notifications: User level Notifications","",""
"","2818","And I click on ""Sign In"" button","","Thu Jan 29 20:08:54 GMT 2026","passed","Thu Jan 29 20:08:57 GMT 2026","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","1","hook:","","Mon Feb 02 11:54:50 GMT 2026","failed","Mon Feb 02 11:54:50 GMT 2026","","","",""
"","987","When I press ""FAILURE INFORMATION"" widget","","Thu Jan 29 21:54:32 GMT 2026","passed","Thu Jan 29 21:54:33 GMT 2026","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","1056","Then I can connect to the Environment","","Wed Jan 28 18:20:07 GMT 2026","passed","Wed Jan 28 18:20:08 GMT 2026","","MWE_RS_023 - Clear Local Data of application: Clear Local Data of application","",""
"","1699","Then I click on ""REST APPLICATION"" button","","Wed Feb 04 11:45:14 GMT 2026","passed","Wed Feb 04 11:45:15 GMT 2026","","MWE_RS_055 - Reset Application: Reset Application","",""
"","2157","Then I click on ""All Updates"" sort by option and select ""Comments""","","Thu Jan 29 12:37:31 GMT 2026","passed","Thu Jan 29 12:37:33 GMT 2026","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","1618","When I click on ""Reject"" button","","Wed Feb 04 11:54:03 GMT 2026","passed","Wed Feb 04 11:54:05 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","2737","Then I click on ""Replaced"" button","","Thu Jan 29 21:55:09 GMT 2026","passed","Thu Jan 29 21:55:12 GMT 2026","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","19","And I switch to native view context","","Wed Feb 04 14:43:31 GMT 2026","passed","Wed Feb 04 14:43:32 GMT 2026","","MWE_RS_056 - Attach a Document to assigned Work Order and verify in Files tab: Attach a Document to assigned Work Order and verify in Files tab","",""
"","3618","Then I click on ""TEAM VIEW FILES ICON"" button","","Wed Feb 04 14:48:48 GMT 2026","passed","Wed Feb 04 14:48:52 GMT 2026","","MWE_RS_056 - Attach a Document to assigned Work Order and verify in Files tab: Attach a Document to assigned Work Order and verify in Files tab","",""
"","2192","Then I click on ""PAUSE WORK ORDER"" button","","Thu Jan 29 17:48:34 GMT 2026","passed","Thu Jan 29 17:48:36 GMT 2026","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","1902","Then I select ""BED WORKSHOP"" location","","Mon Feb 02 13:05:06 GMT 2026","passed","Mon Feb 02 13:05:08 GMT 2026","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","849","When I tap on task with number ""20.""","","Thu Jan 29 21:46:03 GMT 2026","passed","Thu Jan 29 21:46:04 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","966","When I click at ""first"" WO","","Mon Feb 02 11:53:38 GMT 2026","passed","Mon Feb 02 11:53:39 GMT 2026","","MWE_RS_038 - Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading: Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading","",""
"","25004","Then I wait for page to load","","Wed Feb 04 14:50:04 GMT 2026","passed","Wed Feb 04 14:50:29 GMT 2026","","MWE_RS_056 - Attach a Document to assigned Work Order and verify in Files tab: Attach a Document to assigned Work Order and verify in Files tab","",""
