"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1133","When I switch to the web view context","","Fri Nov 28 20:10:20 GMT 2025","passed","Fri Nov 28 20:10:21 GMT 2025","","MWE_RS_039 - Task Comment in the application exceeds character limit in Maximo: Task Comment in the application exceeds character limit in Maximo","",""
"","25","And I switch to native view context","","Thu Nov 27 18:37:01 GMT 2025","passed","Thu Nov 27 18:37:01 GMT 2025","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","539","Given I am on the Init page","","Fri Nov 28 17:18:24 GMT 2025","passed","Fri Nov 28 17:18:25 GMT 2025","","MWE_RS_023 - Clear Local Data of application: Clear Local Data of application","",""
"","24","And I switch to native view context","","Fri Nov 28 19:38:40 GMT 2025","passed","Fri Nov 28 19:38:40 GMT 2025","","MWE_RS_044 - Product Owner replace the task modal with a task page: Product Owner replace the task modal with a task page","",""
"","31","And I switch to native view context","","Fri Nov 28 15:19:14 GMT 2025","passed","Fri Nov 28 15:19:14 GMT 2025","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","1364","Then I navigate ""Work"" tab","","Thu Nov 27 18:02:28 GMT 2025","passed","Thu Nov 27 18:02:30 GMT 2025","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","17252","Then The status of the work Order is in ""On Hold""","","Fri Nov 28 13:06:23 GMT 2025","passed","Fri Nov 28 13:06:40 GMT 2025","","MWE_RS_007 - Create Follow On Work Order Found It Fixed It: Create Follow On Work Order Found It Fixed It","",""
"","2574","And I enter password as ""cbruns""","","Thu Nov 27 14:44:31 GMT 2025","passed","Thu Nov 27 14:44:34 GMT 2025","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","22335","And I set ""comments"" value field to ""TEST""","","Thu Nov 27 18:04:41 GMT 2025","passed","Thu Nov 27 18:05:04 GMT 2025","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","201","Then I take a screenshot","","Fri Nov 28 22:27:23 GMT 2025","passed","Fri Nov 28 22:27:23 GMT 2025","","MWE_RS_042 - Measurement point description is needed to show up on task: Measurement point description is needed to show up on task","",""
"","1002","Then I can connect to the Environment","","Fri Nov 28 12:50:37 GMT 2025","passed","Fri Nov 28 12:50:38 GMT 2025","","MWE_RS_007 - Create Follow On Work Order Found It Fixed It: Create Follow On Work Order Found It Fixed It","",""
"","25004","Then I wait for page to load","","Thu Nov 27 21:01:45 GMT 2025","passed","Thu Nov 27 21:02:10 GMT 2025","","MWE_RS_040 - Task Location in Task Details Page: Task Location in Task Details Page","",""
"","1550","Then I click on ""PAUSE ICON"" button","","Mon Dec 01 13:35:35 GMT 2025","passed","Mon Dec 01 13:35:37 GMT 2025","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","1144","When I press ""TASKS"" widget","","Mon Dec 01 10:29:02 GMT 2025","passed","Mon Dec 01 10:29:03 GMT 2025","","MWE_RS_045 - User taps input field keyboard is displayed, content is pushed up over input fields: User taps input field keyboard is displayed, content is pushed up over input fields","",""
"","1707","Then I click on ""PROBLEM CLASS"" option","","Fri Nov 28 13:05:58 GMT 2025","passed","Fri Nov 28 13:06:00 GMT 2025","","MWE_RS_007 - Create Follow On Work Order Found It Fixed It: Create Follow On Work Order Found It Fixed It","",""
"","1649","Then I click on ""SERVICE QUALITY FAULT RECTIFIED"" option","","Fri Nov 28 19:03:29 GMT 2025","passed","Fri Nov 28 19:03:31 GMT 2025","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","2343","Then I click on """" button","","Fri Nov 28 14:59:07 GMT 2025","passed","Fri Nov 28 14:59:09 GMT 2025","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","1","hook:","","Thu Nov 27 20:35:44 GMT 2025","failed","Thu Nov 27 20:35:44 GMT 2025","","","",""
"","2062","Then I click on ""PAUSE WORK ORDER"" button","","Thu Nov 27 18:51:54 GMT 2025","passed","Thu Nov 27 18:51:56 GMT 2025","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","1665","Then I enter username as ""CBRUNS""","","Thu Nov 27 20:21:15 GMT 2025","passed","Thu Nov 27 20:21:16 GMT 2025","","MWE_RS_033 - Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","984","Then I can connect to the Environment","","Thu Nov 27 18:36:50 GMT 2025","passed","Thu Nov 27 18:36:51 GMT 2025","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","1848","Then I enter username as ""CBRUNS""","","Mon Dec 01 13:55:17 GMT 2025","passed","Mon Dec 01 13:55:19 GMT 2025","","MWE_RS_050  - After refreshing environment synchronization screen appears: After refreshing environment synchronization screen appears","",""
"","447","Given I am on the Init page","","Thu Nov 27 19:57:06 GMT 2025","passed","Thu Nov 27 19:57:06 GMT 2025","","MWE_RS_031 - Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","1","hook:","","Thu Nov 27 19:51:00 GMT 2025","failed","Thu Nov 27 19:51:00 GMT 2025","","","",""
"","654","When I set Region select field","","Fri Nov 28 20:10:12 GMT 2025","passed","Fri Nov 28 20:10:13 GMT 2025","","MWE_RS_039 - Task Comment in the application exceeds character limit in Maximo: Task Comment in the application exceeds character limit in Maximo","",""
"","2516","And I enter password as ""cbruns""","","Fri Nov 28 14:43:59 GMT 2025","passed","Fri Nov 28 14:44:02 GMT 2025","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","2577","And I click on ""Sign In"" button","","Thu Nov 27 19:11:21 GMT 2025","passed","Thu Nov 27 19:11:24 GMT 2025","","MWE_RS_027- View Application Details: Version, Environment and Licenses","",""
"","1306","Then The status of the work Order is in ""In Progress""","","Thu Nov 27 17:35:21 GMT 2025","passed","Thu Nov 27 17:35:22 GMT 2025","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","510","Then The Worklist page is open","","Fri Nov 28 15:58:36 GMT 2025","passed","Fri Nov 28 15:58:37 GMT 2025","","MWE_RS_024 - User level Notifications: User level Notifications","",""
"","411","Then The Worklist page is open","","Mon Dec 01 10:27:52 GMT 2025","passed","Mon Dec 01 10:27:52 GMT 2025","","MWE_RS_045 - User taps input field keyboard is displayed, content is pushed up over input fields: User taps input field keyboard is displayed, content is pushed up over input fields","",""
"","903","When I click at ""first"" WO","","Mon Dec 01 13:35:28 GMT 2025","passed","Mon Dec 01 13:35:29 GMT 2025","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","1827","Then signIn option shows up","","Mon Dec 01 13:55:14 GMT 2025","passed","Mon Dec 01 13:55:16 GMT 2025","","MWE_RS_050  - After refreshing environment synchronization screen appears: After refreshing environment synchronization screen appears","",""
"","2365","Then I click on ""PAUSE"" button","","Thu Nov 27 16:50:04 GMT 2025","passed","Thu Nov 27 16:50:07 GMT 2025","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","1181","Then The status of the work Order is in ""In Progress""","","Thu Nov 27 18:24:15 GMT 2025","passed","Thu Nov 27 18:24:16 GMT 2025","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","541","When I set Region select field","","Fri Nov 28 10:58:37 GMT 2025","passed","Fri Nov 28 10:58:37 GMT 2025","","MWE_RS_035 - Hide Task Completed on Work Order: Hide Task Completed on Work Order","",""
"","2806","And I click on ""Sign In"" button","","Mon Dec 01 13:21:56 GMT 2025","passed","Mon Dec 01 13:21:59 GMT 2025","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","1328","Then The status of the work Order is in ""In Progress""","","Thu Nov 27 21:01:15 GMT 2025","passed","Thu Nov 27 21:01:17 GMT 2025","","MWE_RS_040 - Task Location in Task Details Page: Task Location in Task Details Page","",""
"","2390","And I enter password as ""cbruns""","","Fri Nov 28 15:19:09 GMT 2025","passed","Fri Nov 28 15:19:11 GMT 2025","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","21797","And I set ""measurement input"" value field to ""1500""","","Thu Nov 27 19:50:00 GMT 2025","passed","Thu Nov 27 19:50:22 GMT 2025","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","2301","Then I click on ""PAUSE"" button","","Fri Nov 28 20:25:21 GMT 2025","passed","Fri Nov 28 20:25:24 GMT 2025","","MWE_RS_039 - Task Comment in the application exceeds character limit in Maximo: Task Comment in the application exceeds character limit in Maximo","",""
"","1224","When I set Region as ""Europe""","","Thu Nov 27 18:54:40 GMT 2025","passed","Thu Nov 27 18:54:41 GMT 2025","","MWE_RS_026 - Sort By Filter in My Work List: Sort My Work List By Filter","",""
"","1","hook:","","Mon Dec 01 13:36:12 GMT 2025","failed","Mon Dec 01 13:36:12 GMT 2025","","","",""
"","1536","Then I click on ""CAUSE CLASS"" option","","Fri Nov 28 19:03:24 GMT 2025","passed","Fri Nov 28 19:03:26 GMT 2025","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","1022","Then I can connect to the Environment","","Fri Nov 28 10:58:41 GMT 2025","passed","Fri Nov 28 10:58:43 GMT 2025","","MWE_RS_035 - Hide Task Completed on Work Order: Hide Task Completed on Work Order","",""
"","1272","When I press ""TASKS"" widget","","Fri Nov 28 22:26:24 GMT 2025","passed","Fri Nov 28 22:26:25 GMT 2025","","MWE_RS_042 - Measurement point description is needed to show up on task: Measurement point description is needed to show up on task","",""
"","1512","Then signIn option shows up","","Mon Dec 01 10:14:26 GMT 2025","passed","Mon Dec 01 10:14:27 GMT 2025","","MWE_RS_045 - User taps input field keyboard is displayed, content is pushed up over input fields: User taps input field keyboard is displayed, content is pushed up over input fields","",""
"","193","Then I take a screenshot","","Fri Nov 28 23:03:55 GMT 2025","passed","Fri Nov 28 23:03:55 GMT 2025","","MWE_RS_046 - No files attached is shown in the Files tab when there are no files attached: No files attached is shown in the Files tab when there are no files attached","",""
"","1196","When I set Region as ""Europe""","","Fri Nov 28 20:10:13 GMT 2025","passed","Fri Nov 28 20:10:14 GMT 2025","","MWE_RS_039 - Task Comment in the application exceeds character limit in Maximo: Task Comment in the application exceeds character limit in Maximo","",""
"","18","And I switch to native view context","","Fri Nov 28 10:58:52 GMT 2025","passed","Fri Nov 28 10:58:52 GMT 2025","","MWE_RS_035 - Hide Task Completed on Work Order: Hide Task Completed on Work Order","",""
"","823778","And I see allow button","","Fri Nov 28 15:44:51 GMT 2025","passed","Fri Nov 28 15:58:35 GMT 2025","","MWE_RS_024 - User level Notifications: User level Notifications","",""
"","813712","And I see allow button","","Mon Dec 01 13:55:25 GMT 2025","passed","Mon Dec 01 14:08:58 GMT 2025","","MWE_RS_050  - After refreshing environment synchronization screen appears: After refreshing environment synchronization screen appears","",""
"","2105","Then I click on ""PAUSE"" button","","Fri Nov 28 19:03:38 GMT 2025","passed","Fri Nov 28 19:03:40 GMT 2025","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","2028","Then I click on ""REPAIR CARRIED OUT"" option","","Thu Nov 27 16:10:30 GMT 2025","passed","Thu Nov 27 16:10:32 GMT 2025","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","2210","Then I click on ""PAUSE WORK ORDER"" button","","Mon Dec 01 10:30:01 GMT 2025","passed","Mon Dec 01 10:30:03 GMT 2025","","MWE_RS_045 - User taps input field keyboard is displayed, content is pushed up over input fields: User taps input field keyboard is displayed, content is pushed up over input fields","",""
"","845","When I click at ""first"" WO","","Thu Nov 27 20:35:23 GMT 2025","passed","Thu Nov 27 20:35:23 GMT 2025","","MWE_RS_033 - Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","1914","Then I click on ""REMEDY CLASS"" option","","Fri Nov 28 15:33:38 GMT 2025","passed","Fri Nov 28 15:33:40 GMT 2025","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","1554","Then I click on ""PROBLEM CLASS"" option","","Fri Nov 28 19:03:21 GMT 2025","passed","Fri Nov 28 19:03:23 GMT 2025","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","279","Then I take a screenshot","","Fri Nov 28 19:04:32 GMT 2025","passed","Fri Nov 28 19:04:32 GMT 2025","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","1608","Then I click on ""START ICON"" button","","Thu Nov 27 20:35:23 GMT 2025","passed","Thu Nov 27 20:35:25 GMT 2025","","MWE_RS_033 - Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","1901","Then I click on ""START WORK"" button","","Fri Nov 28 23:02:50 GMT 2025","passed","Fri Nov 28 23:02:51 GMT 2025","","MWE_RS_046 - No files attached is shown in the Files tab when there are no files attached: No files attached is shown in the Files tab when there are no files attached","",""
"","2117","Then I click on ""MORE ACTION ICON"" button","","Fri Nov 28 19:02:12 GMT 2025","passed","Fri Nov 28 19:02:14 GMT 2025","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","690","When I tap on task with number ""10.""","","Thu Nov 27 19:49:32 GMT 2025","passed","Thu Nov 27 19:49:33 GMT 2025","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","978","Then I click on ""Add Manual Time Entry"" button","","Thu Nov 27 18:24:18 GMT 2025","passed","Thu Nov 27 18:24:19 GMT 2025","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","2748","When I set ""lucky-liger-8"" into Environment Code input field","","Fri Nov 28 22:48:57 GMT 2025","passed","Fri Nov 28 22:49:00 GMT 2025","","MWE_RS_046 - No files attached is shown in the Files tab when there are no files attached: No files attached is shown in the Files tab when there are no files attached","",""
"","887","Then I can connect to the Environment","","Mon Dec 01 13:55:13 GMT 2025","passed","Mon Dec 01 13:55:14 GMT 2025","","MWE_RS_050  - After refreshing environment synchronization screen appears: After refreshing environment synchronization screen appears","",""
"","1778","Then I enter username as ""CBRUNS""","","Fri Nov 28 18:48:19 GMT 2025","passed","Fri Nov 28 18:48:21 GMT 2025","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","601","When I set Region select field","","Fri Nov 28 12:50:32 GMT 2025","passed","Fri Nov 28 12:50:33 GMT 2025","","MWE_RS_007 - Create Follow On Work Order Found It Fixed It: Create Follow On Work Order Found It Fixed It","",""
"","1354","When I set Region as ""Europe""","","Thu Nov 27 19:57:07 GMT 2025","passed","Thu Nov 27 19:57:08 GMT 2025","","MWE_RS_031 - Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","1149","When I switch to the web view context","","Fri Nov 28 15:19:06 GMT 2025","passed","Fri Nov 28 15:19:07 GMT 2025","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","27","And I switch to native view context","","Fri Nov 28 22:12:54 GMT 2025","passed","Fri Nov 28 22:12:54 GMT 2025","","MWE_RS_042 - Measurement point description is needed to show up on task: Measurement point description is needed to show up on task","",""
"","1610","Then I click on ""PAUSE ICON"" button","","Thu Nov 27 18:24:30 GMT 2025","passed","Thu Nov 27 18:24:31 GMT 2025","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","903","When I tap on task with number ""10.""","","Fri Nov 28 20:24:10 GMT 2025","passed","Fri Nov 28 20:24:11 GMT 2025","","MWE_RS_039 - Task Comment in the application exceeds character limit in Maximo: Task Comment in the application exceeds character limit in Maximo","",""
"","20","And I switch to native view context","","Fri Nov 28 22:49:09 GMT 2025","passed","Fri Nov 28 22:49:09 GMT 2025","","MWE_RS_046 - No files attached is shown in the Files tab when there are no files attached: No files attached is shown in the Files tab when there are no files attached","",""
"","912","Then I navigate ""Work"" tab","","Thu Nov 27 21:01:17 GMT 2025","passed","Thu Nov 27 21:01:18 GMT 2025","","MWE_RS_040 - Task Location in Task Details Page: Task Location in Task Details Page","",""
"","745","When I tap on task with number ""10.""","","Thu Nov 27 20:35:31 GMT 2025","passed","Thu Nov 27 20:35:31 GMT 2025","","MWE_RS_033 - Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","1531","Then The status of the work Order is in ""In Progress""","","Fri Nov 28 19:02:10 GMT 2025","passed","Fri Nov 28 19:02:11 GMT 2025","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","25003","Then I wait for page to load","","Fri Nov 28 13:40:43 GMT 2025","passed","Fri Nov 28 13:41:08 GMT 2025","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","2836","And I click on ""Sign In"" button","","Thu Nov 27 19:57:19 GMT 2025","passed","Thu Nov 27 19:57:22 GMT 2025","","MWE_RS_031 - Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","1829","Then I click on ""PAUSE"" button","","Thu Nov 27 20:35:38 GMT 2025","passed","Thu Nov 27 20:35:40 GMT 2025","","MWE_RS_033 - Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","2700","And I enter password as ""cbruns""","","Mon Dec 01 13:21:53 GMT 2025","passed","Mon Dec 01 13:21:56 GMT 2025","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","2702","And I click on ""Sign In"" button","","Thu Nov 27 20:47:19 GMT 2025","passed","Thu Nov 27 20:47:22 GMT 2025","","MWE_RS_040 - Task Location in Task Details Page: Task Location in Task Details Page","",""
"","5327","Then I click on ""START ICON"" button","","Thu Nov 27 16:48:31 GMT 2025","passed","Thu Nov 27 16:48:36 GMT 2025","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","200","Then I take a screenshot","","Fri Nov 28 20:25:45 GMT 2025","passed","Fri Nov 28 20:25:45 GMT 2025","","MWE_RS_039 - Task Comment in the application exceeds character limit in Maximo: Task Comment in the application exceeds character limit in Maximo","",""
"","470","Then The Worklist page is open","","Thu Nov 27 21:01:10 GMT 2025","passed","Thu Nov 27 21:01:10 GMT 2025","","MWE_RS_040 - Task Location in Task Details Page: Task Location in Task Details Page","",""
"","2012","Then I click on ""171-SQR-022: HEATING & LIGHTING"" option","","Fri Nov 28 13:05:56 GMT 2025","passed","Fri Nov 28 13:05:58 GMT 2025","","MWE_RS_007 - Create Follow On Work Order Found It Fixed It: Create Follow On Work Order Found It Fixed It","",""
"","50328","Then WO page is ""Shown""","","Fri Nov 28 12:20:25 GMT 2025","failed","Fri Nov 28 12:21:16 GMT 2025","","MWE_RS_007 - Create Follow On Work Order Found It Fixed It: Create Follow On Work Order Found It Fixed It","",""
"","30425","Then The status of the work Order is in ""On Hold""","","Fri Nov 28 23:03:25 GMT 2025","passed","Fri Nov 28 23:03:55 GMT 2025","","MWE_RS_046 - No files attached is shown in the Files tab when there are no files attached: No files attached is shown in the Files tab when there are no files attached","",""
"","3052","And I click on ""Sign In"" button","","Thu Nov 27 16:34:23 GMT 2025","passed","Thu Nov 27 16:34:26 GMT 2025","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","2872","And I click on ""Sign In"" button","","Thu Nov 27 14:44:34 GMT 2025","passed","Thu Nov 27 14:44:37 GMT 2025","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","590","Given I am on the Init page","","Fri Nov 28 15:44:35 GMT 2025","passed","Fri Nov 28 15:44:36 GMT 2025","","MWE_RS_024 - User level Notifications: User level Notifications","",""
"","1173","When I set Region as ""Europe""","","Fri Nov 28 10:58:37 GMT 2025","passed","Fri Nov 28 10:58:39 GMT 2025","","MWE_RS_035 - Hide Task Completed on Work Order: Hide Task Completed on Work Order","",""
"","1994","And I click on ""Sign In"" button","","Thu Nov 27 17:48:18 GMT 2025","passed","Thu Nov 27 17:48:20 GMT 2025","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","5351","Then signIn option shows up","","Fri Nov 28 15:58:54 GMT 2025","passed","Fri Nov 28 15:59:00 GMT 2025","","MWE_RS_024 - User level Notifications: User level Notifications","",""
"","1603","When I click on ""Reject"" button","","Thu Nov 27 19:25:32 GMT 2025","passed","Thu Nov 27 19:25:34 GMT 2025","","MWE_RS_027- View Application Details: Version, Environment and Licenses","",""
"","25002","Then I wait for page to load","","Fri Nov 28 17:33:37 GMT 2025","passed","Fri Nov 28 17:34:02 GMT 2025","","MWE_RS_023 - Clear Local Data of application: Clear Local Data of application","",""
"","448","Then The Worklist page is open","","Thu Nov 27 18:24:36 GMT 2025","passed","Thu Nov 27 18:24:36 GMT 2025","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","230","Then I take a screenshot","","Mon Dec 01 10:30:36 GMT 2025","passed","Mon Dec 01 10:30:37 GMT 2025","","MWE_RS_045 - User taps input field keyboard is displayed, content is pushed up over input fields: User taps input field keyboard is displayed, content is pushed up over input fields","",""
"","1535","When I click on ""Reject"" button","","Fri Nov 28 22:26:12 GMT 2025","passed","Fri Nov 28 22:26:14 GMT 2025","","MWE_RS_042 - Measurement point description is needed to show up on task: Measurement point description is needed to show up on task","",""
"","2395","Then I click on """" button","","Thu Nov 27 19:50:45 GMT 2025","passed","Thu Nov 27 19:50:47 GMT 2025","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","2497","Then I click on ""START ICON"" button","","Fri Nov 28 13:04:21 GMT 2025","passed","Fri Nov 28 13:04:23 GMT 2025","","MWE_RS_007 - Create Follow On Work Order Found It Fixed It: Create Follow On Work Order Found It Fixed It","",""
"","607","When I set Region select field","","Mon Dec 01 13:55:09 GMT 2025","passed","Mon Dec 01 13:55:09 GMT 2025","","MWE_RS_050  - After refreshing environment synchronization screen appears: After refreshing environment synchronization screen appears","",""
"","1767","Then I enter username as ""CBRUNS""","","Fri Nov 28 17:18:33 GMT 2025","passed","Fri Nov 28 17:18:35 GMT 2025","","MWE_RS_023 - Clear Local Data of application: Clear Local Data of application","",""
"","1108","Then I click on ""TIME ENTRIES"" widget","","Mon Dec 01 13:35:44 GMT 2025","passed","Mon Dec 01 13:35:45 GMT 2025","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","508","Then The Worklist page is open","","Fri Nov 28 20:24:00 GMT 2025","passed","Fri Nov 28 20:24:00 GMT 2025","","MWE_RS_039 - Task Comment in the application exceeds character limit in Maximo: Task Comment in the application exceeds character limit in Maximo","",""
"","1630","Then signIn option shows up","","Thu Nov 27 16:34:15 GMT 2025","passed","Thu Nov 27 16:34:17 GMT 2025","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","870","When I navigate to ""back""","","Fri Nov 28 22:26:52 GMT 2025","passed","Fri Nov 28 22:26:53 GMT 2025","","MWE_RS_042 - Measurement point description is needed to show up on task: Measurement point description is needed to show up on task","",""
"","839385","And I see allow button","","Thu Nov 27 20:21:21 GMT 2025","passed","Thu Nov 27 20:35:21 GMT 2025","","MWE_RS_033 - Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","1364","Then signIn option shows up","","Fri Nov 28 18:48:14 GMT 2025","passed","Fri Nov 28 18:48:15 GMT 2025","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","717","When I set Region select field","","Fri Nov 28 15:18:59 GMT 2025","passed","Fri Nov 28 15:18:59 GMT 2025","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","1983","Then I click on ""START ICON"" button","","Fri Nov 28 19:52:23 GMT 2025","passed","Fri Nov 28 19:52:25 GMT 2025","","MWE_RS_044 - Product Owner replace the task modal with a task page: Product Owner replace the task modal with a task page","",""
"","21768","And I set ""measurement input"" value field to ""1500""","","Thu Nov 27 18:04:20 GMT 2025","passed","Thu Nov 27 18:04:41 GMT 2025","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","1888","Then I click on ""START ICON"" button","","Thu Nov 27 17:35:17 GMT 2025","passed","Thu Nov 27 17:35:19 GMT 2025","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","958","When I click at ""first"" WO","","Thu Nov 27 17:35:16 GMT 2025","passed","Thu Nov 27 17:35:17 GMT 2025","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","1398","Then I click on ""SQR LIGHTING FAILED"" option","","Fri Nov 28 14:59:00 GMT 2025","passed","Fri Nov 28 14:59:02 GMT 2025","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","1926","Then I enter username as ""CBRUNS""","","Fri Nov 28 21:00:50 GMT 2025","passed","Fri Nov 28 21:00:52 GMT 2025","","MWE_RS_048 - Expand or collapse long photo description in the Files tab: Expand or collapse long photo description","",""
"","1618","Then I click on ""BOOKMARK ICON"" button","","Thu Nov 27 20:11:37 GMT 2025","passed","Thu Nov 27 20:11:38 GMT 2025","","MWE_RS_031 - Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","669","When I set Region select field","","Fri Nov 28 17:18:25 GMT 2025","passed","Fri Nov 28 17:18:26 GMT 2025","","MWE_RS_023 - Clear Local Data of application: Clear Local Data of application","",""
"","23771","And I set ""Details"" value field to ""TEST""","","Thu Nov 27 18:03:22 GMT 2025","passed","Thu Nov 27 18:03:46 GMT 2025","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","854","When I click at ""first"" WO","","Thu Nov 27 16:48:30 GMT 2025","passed","Thu Nov 27 16:48:31 GMT 2025","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","852","Then I can connect to the Environment","","Thu Nov 27 17:21:03 GMT 2025","passed","Thu Nov 27 17:21:04 GMT 2025","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","1923","Then I click on ""CAUSE CLASS"" option","","Fri Nov 28 15:33:32 GMT 2025","passed","Fri Nov 28 15:33:34 GMT 2025","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","2797","And I click on ""Sign In"" button","","Fri Nov 28 13:24:41 GMT 2025","passed","Fri Nov 28 13:24:44 GMT 2025","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","1623","When I click on ""Reject"" button","","Thu Nov 27 19:49:20 GMT 2025","passed","Thu Nov 27 19:49:22 GMT 2025","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","638","When I set Region select field","","Thu Nov 27 19:35:05 GMT 2025","passed","Thu Nov 27 19:35:05 GMT 2025","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","1238","When I set Region as ""Europe""","","Fri Nov 28 15:18:59 GMT 2025","passed","Fri Nov 28 15:19:01 GMT 2025","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","2073","Then I click on ""HISTORY TAB"" button","","Fri Nov 28 19:04:05 GMT 2025","passed","Fri Nov 28 19:04:07 GMT 2025","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
