"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3767","Then I click on ""START WORK"" button","","Fri Feb 20 17:12:11 GMT 2026","passed","Fri Feb 20 17:12:15 GMT 2026","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","969","Then I navigate to ""back""","","Wed Feb 25 11:00:58 GMT 2026","passed","Wed Feb 25 11:00:59 GMT 2026","","MWE_RS_060 - Complete Work For Other People: Complete Work For Other People","",""
"","948","Then I navigate to ""back""","","Fri Feb 20 15:28:22 GMT 2026","passed","Fri Feb 20 15:28:23 GMT 2026","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","3145","Then I enter username as ""yinka.oludipe@keolisameydlr.co.uk""","","Fri Feb 20 13:51:11 GMT 2026","passed","Fri Feb 20 13:51:15 GMT 2026","","MWE_RS_007 - Create Follow On Work Order Found It Fixed It: Create Follow On Work Order Found It Fixed It","",""
"","2388","Then I click on ""COMPLETE WORK ORDER"" button","","Tue Feb 24 17:34:39 GMT 2026","passed","Tue Feb 24 17:34:41 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","920","When I click at ""first"" WO","","Wed Feb 25 10:34:49 GMT 2026","passed","Wed Feb 25 10:34:50 GMT 2026","","MWE_RS_057 - Capture Time For Other People: Capture Time For Other People","",""
"","1130","When I press ""TASKS"" widget","","Tue Feb 24 18:12:36 GMT 2026","passed","Tue Feb 24 18:12:37 GMT 2026","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","1278","Then The status of the work Order is in ""In Progress""","","Thu Feb 19 12:29:18 GMT 2026","passed","Thu Feb 19 12:29:20 GMT 2026","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","292515","And I see allow button","","Wed Feb 25 10:29:29 GMT 2026","passed","Wed Feb 25 10:34:22 GMT 2026","","MWE_RS_057 - Capture Time For Other People: Capture Time For Other People","",""
"","628","When I set Region select field","","Thu Feb 19 17:05:06 GMT 2026","passed","Thu Feb 19 17:05:07 GMT 2026","","MWE_RS_027- View Application Details: Version, Environment and Licenses","",""
"","1024","Then I can connect to the Environment","","Fri Feb 20 13:07:35 GMT 2026","passed","Fri Feb 20 13:07:36 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","4736","Then ""MIT"" text is displayed","","Thu Feb 19 17:11:08 GMT 2026","passed","Thu Feb 19 17:11:13 GMT 2026","","MWE_RS_027- View Application Details: Version, Environment and Licenses","",""
"","4085","Then I click on ""PAUSE WORK ORDER"" button","","Fri Feb 20 17:13:01 GMT 2026","passed","Fri Feb 20 17:13:05 GMT 2026","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","409","Then The Worklist page is open","","Thu Feb 19 14:53:48 GMT 2026","passed","Thu Feb 19 14:53:49 GMT 2026","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","770","When I select the fourth item ""3000890"" from the search results","","Fri Feb 20 18:48:45 GMT 2026","passed","Fri Feb 20 18:48:46 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","859","When I click at ""first"" WO","","Wed Feb 25 10:43:50 GMT 2026","passed","Wed Feb 25 10:43:51 GMT 2026","","MWE_RS_059 - Return Work For Other People: Return Work For Other People","",""
"","1680","Then I click on ""NEXT"" button","","Mon Feb 23 15:37:45 GMT 2026","passed","Mon Feb 23 15:37:46 GMT 2026","","MWE_RS_062- Choose Location Without Asset When Creating Follow-On From Task: Choose Location Without Asset When Creating Follow-On From Task","",""
"","1","hook:","","Fri Feb 20 13:59:43 GMT 2026","failed","Fri Feb 20 13:59:43 GMT 2026","","","",""
"","2826","Then I click on ""ADD COMMENT BUTTON"" button","","Tue Feb 24 17:33:06 GMT 2026","passed","Tue Feb 24 17:33:09 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","25003","Then I wait for page to load","","Thu Feb 19 17:21:01 GMT 2026","passed","Thu Feb 19 17:21:26 GMT 2026","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","446","Then I verify location field is populated","","Fri Feb 20 13:13:31 GMT 2026","passed","Fri Feb 20 13:13:32 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","1652","Then I click on ""SELECT A TEMPLATE "" button","","Mon Feb 23 15:37:39 GMT 2026","passed","Mon Feb 23 15:37:41 GMT 2026","","MWE_RS_062- Choose Location Without Asset When Creating Follow-On From Task: Choose Location Without Asset When Creating Follow-On From Task","",""
"","265","Then I take a screenshot","","Thu Feb 19 18:49:41 GMT 2026","passed","Thu Feb 19 18:49:42 GMT 2026","","MWE_RS_010 - Fail an assigned Task: Fail an assigned Task on Work Order","",""
"","677","Then WO page is ""Shown""","","Thu Feb 19 12:29:14 GMT 2026","passed","Thu Feb 19 12:29:15 GMT 2026","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","655","Given I am on the Init page","","Wed Feb 25 15:18:02 GMT 2026","passed","Wed Feb 25 15:18:03 GMT 2026","","MWE_RS_056 - Attach a Document to assigned Work Order and verify in Files tab: Attach a Document to assigned Work Order and verify in Files tab","",""
"","1","hook:","","Wed Feb 25 10:44:31 GMT 2026","failed","Wed Feb 25 10:44:31 GMT 2026","","","",""
"","2070","Then I click on ""START ICON"" button","","Thu Feb 19 18:47:12 GMT 2026","passed","Thu Feb 19 18:47:14 GMT 2026","","MWE_RS_010 - Fail an assigned Task: Fail an assigned Task on Work Order","",""
"","673","When I switch to the web view context","","Fri Feb 20 19:53:44 GMT 2026","passed","Fri Feb 20 19:53:45 GMT 2026","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","892","Then I navigate ""Work"" tab","","Fri Feb 20 18:36:49 GMT 2026","passed","Fri Feb 20 18:36:50 GMT 2026","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","2914","Then I click on ""SELECT A TEMPLATE "" button","","Fri Feb 20 13:57:08 GMT 2026","passed","Fri Feb 20 13:57:11 GMT 2026","","MWE_RS_007 - Create Follow On Work Order Found It Fixed It: Create Follow On Work Order Found It Fixed It","",""
"","708","When I set Region select field","","Tue Feb 24 18:07:14 GMT 2026","passed","Tue Feb 24 18:07:15 GMT 2026","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","2760","Then I click on ""PAUSE WORK ORDER"" button","","Mon Feb 23 15:38:58 GMT 2026","passed","Mon Feb 23 15:39:01 GMT 2026","","MWE_RS_062- Choose Location Without Asset When Creating Follow-On From Task: Choose Location Without Asset When Creating Follow-On From Task","",""
"","25002","Then I wait for page to load","","Mon Feb 23 16:22:51 GMT 2026","passed","Mon Feb 23 16:23:16 GMT 2026","","MWE_RS_050  - After refreshing environment synchronization screen appears: After refreshing environment synchronization screen appears","",""
"","1809","Then I click on """" button","","Mon Feb 23 15:38:44 GMT 2026","passed","Mon Feb 23 15:38:46 GMT 2026","","MWE_RS_062- Choose Location Without Asset When Creating Follow-On From Task: Choose Location Without Asset When Creating Follow-On From Task","",""
"","1","hook:","","Mon Feb 23 15:39:58 GMT 2026","failed","Mon Feb 23 15:39:58 GMT 2026","","","",""
"","3827","Then I click on ""PAUSE"" button","","Fri Feb 20 17:25:59 GMT 2026","passed","Fri Feb 20 17:26:03 GMT 2026","","MWE_RS_038 - Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading: Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading","",""
"","1478","Then I click on ""PROBLEM CLASS"" option","","Fri Feb 20 15:26:20 GMT 2026","passed","Fri Feb 20 15:26:21 GMT 2026","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","597","When I switch to the web view context","","Fri Feb 20 17:06:43 GMT 2026","passed","Fri Feb 20 17:06:43 GMT 2026","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","963","When I click at ""first"" WO","","Thu Feb 19 18:47:10 GMT 2026","passed","Thu Feb 19 18:47:10 GMT 2026","","MWE_RS_010 - Fail an assigned Task: Fail an assigned Task on Work Order","",""
"","1997","Then I click on ""PAUSE ICON"" button","","Thu Feb 19 18:49:05 GMT 2026","passed","Thu Feb 19 18:49:07 GMT 2026","","MWE_RS_010 - Fail an assigned Task: Fail an assigned Task on Work Order","",""
"","1691","Then signIn option shows up","","Fri Feb 20 18:31:18 GMT 2026","passed","Fri Feb 20 18:31:19 GMT 2026","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","802","Then I ""CONFIRM"" asset swap","","Fri Feb 20 19:35:15 GMT 2026","passed","Fri Feb 20 19:35:16 GMT 2026","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","1006","Then I navigate ""Work"" tab","","Thu Feb 19 18:47:17 GMT 2026","passed","Thu Feb 19 18:47:18 GMT 2026","","MWE_RS_010 - Fail an assigned Task: Fail an assigned Task on Work Order","",""
"","1298","When I click on ""Reject"" button","","Mon Feb 23 16:23:16 GMT 2026","passed","Mon Feb 23 16:23:17 GMT 2026","","MWE_RS_050  - After refreshing environment synchronization screen appears: After refreshing environment synchronization screen appears","",""
"","3208","Then I enter username as ""yinka.oludipe@keolisameydlr.co.uk""","","Mon Feb 23 15:51:56 GMT 2026","passed","Mon Feb 23 15:51:59 GMT 2026","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","1169","Then ""FAILURE INFORMATION"" widget is clicked","","Tue Feb 24 17:31:27 GMT 2026","passed","Tue Feb 24 17:31:28 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","880","When I click at ""first"" WO","","Mon Feb 23 15:36:47 GMT 2026","passed","Mon Feb 23 15:36:47 GMT 2026","","MWE_RS_062- Choose Location Without Asset When Creating Follow-On From Task: Choose Location Without Asset When Creating Follow-On From Task","",""
"","2567","And I enter password as ""yo2026!!""","","Fri Feb 20 17:19:54 GMT 2026","passed","Fri Feb 20 17:19:56 GMT 2026","","MWE_RS_038 - Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading: Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading","",""
"","1247","When I select the first item ""3000890"" from the search results","","Fri Feb 20 18:48:42 GMT 2026","passed","Fri Feb 20 18:48:43 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","370","Then The Worklist page is open","","Fri Feb 20 13:15:59 GMT 2026","passed","Fri Feb 20 13:16:00 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","273143","And I see allow button","","Fri Feb 20 11:25:38 GMT 2026","passed","Fri Feb 20 11:30:11 GMT 2026","","MWE_RS_015 - Return an Assigned Work Order: Return an Assigned Work Order","",""
"","34","And I switch to native view context","","Fri Feb 20 16:47:19 GMT 2026","passed","Fri Feb 20 16:47:19 GMT 2026","","MWE_RS_031 - Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","2606","And I enter password as ""yo2026!!""","","Thu Feb 19 12:24:14 GMT 2026","passed","Thu Feb 19 12:24:16 GMT 2026","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","3494","Then I click on ""PAUSE WORK ORDER"" button","","Fri Feb 20 15:26:56 GMT 2026","passed","Fri Feb 20 15:27:00 GMT 2026","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","13010","Then I click on ""SELECT ASSET"" button","","Fri Feb 20 19:33:35 GMT 2026","passed","Fri Feb 20 19:33:48 GMT 2026","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","2169","Then I click on ""PAUSE ICON"" button","","Mon Feb 23 15:38:50 GMT 2026","passed","Mon Feb 23 15:38:52 GMT 2026","","MWE_RS_062- Choose Location Without Asset When Creating Follow-On From Task: Choose Location Without Asset When Creating Follow-On From Task","",""
"","1853","Then I click on ""ADD COMMENT"" button","","Wed Feb 25 10:58:03 GMT 2026","passed","Wed Feb 25 10:58:04 GMT 2026","","MWE_RS_060 - Complete Work For Other People: Complete Work For Other People","",""
"","1437","When I click on ""Reject"" button","","Wed Feb 25 10:34:47 GMT 2026","passed","Wed Feb 25 10:34:49 GMT 2026","","MWE_RS_057 - Capture Time For Other People: Capture Time For Other People","",""
"","1579","Then I click on ""START ICON"" button","","Tue Feb 24 18:12:30 GMT 2026","passed","Tue Feb 24 18:12:32 GMT 2026","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","646","When I set Region select field","","Fri Feb 20 18:43:21 GMT 2026","passed","Fri Feb 20 18:43:22 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","971","Then I can connect to the Environment","","Tue Feb 24 17:26:07 GMT 2026","passed","Tue Feb 24 17:26:08 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","1411","Then I click on ""PROBLEM CLASS"" option","","Fri Feb 20 13:57:43 GMT 2026","passed","Fri Feb 20 13:57:45 GMT 2026","","MWE_RS_007 - Create Follow On Work Order Found It Fixed It: Create Follow On Work Order Found It Fixed It","",""
"","1498","Then I click on ""Logout"" button","","Thu Feb 19 12:11:29 GMT 2026","passed","Thu Feb 19 12:11:30 GMT 2026","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","2171","Then I click on ""TYPE FIELD"" button","","Wed Feb 25 12:55:03 GMT 2026","passed","Wed Feb 25 12:55:06 GMT 2026","","MWE_RS_061 - Complete a CMP Work Order From MWE: Complete a CMP Work Order From MWE","",""
"","592","Given I am on the Init page","","Fri Feb 20 17:19:42 GMT 2026","passed","Fri Feb 20 17:19:43 GMT 2026","","MWE_RS_038 - Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading: Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading","",""
"","711","When I switch to the web view context","","Fri Feb 20 18:08:48 GMT 2026","passed","Fri Feb 20 18:08:49 GMT 2026","","MWE_RS_055 - Reset Application: Reset Application","",""
"","3171","Then I enter username as ""yinka.oludipe@keolisameydlr.co.uk""","","Thu Feb 19 18:42:05 GMT 2026","passed","Thu Feb 19 18:42:08 GMT 2026","","MWE_RS_010 - Fail an assigned Task: Fail an assigned Task on Work Order","",""
"","850","Then I navigate to ""notifications""","","Fri Feb 20 19:48:10 GMT 2026","passed","Fri Feb 20 19:48:11 GMT 2026","","MWE_RS_024 - User level Notifications: User level Notifications","",""
"","568","Given I am on the Init page","","Wed Feb 25 12:47:38 GMT 2026","passed","Wed Feb 25 12:47:38 GMT 2026","","MWE_RS_061 - Complete a CMP Work Order From MWE: Complete a CMP Work Order From MWE","",""
"","1331","Then I click on ""PROBLEM CLASS"" option","","Wed Feb 25 12:54:20 GMT 2026","passed","Wed Feb 25 12:54:21 GMT 2026","","MWE_RS_061 - Complete a CMP Work Order From MWE: Complete a CMP Work Order From MWE","",""
"","1769","When I click on ""SIGN & COMPLETE"" button","","Tue Feb 24 18:13:53 GMT 2026","passed","Tue Feb 24 18:13:54 GMT 2026","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","498","Given I am on the Init page","","Fri Feb 20 19:42:30 GMT 2026","passed","Fri Feb 20 19:42:30 GMT 2026","","MWE_RS_024 - User level Notifications: User level Notifications","",""
"","3476","Then I click on ""Coin Stuck In Slot"" button","","Fri Feb 20 13:14:12 GMT 2026","passed","Fri Feb 20 13:14:15 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","2281","Then I click on ""Compliance Date"" sort by option and select ""Status""","","Fri Feb 20 16:52:17 GMT 2026","passed","Fri Feb 20 16:52:20 GMT 2026","","MWE_RS_031 - Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","1614","When I click on ""Reject"" button","","Fri Feb 20 16:38:54 GMT 2026","passed","Fri Feb 20 16:38:55 GMT 2026","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","1297","Then I click on ""REMEDY CLASS"" option","","Fri Feb 20 16:40:24 GMT 2026","passed","Fri Feb 20 16:40:25 GMT 2026","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","22351","And I set ""comments"" value field to ""TEST""","","Tue Feb 24 18:13:28 GMT 2026","passed","Tue Feb 24 18:13:50 GMT 2026","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","288226","And I see allow button","","Fri Feb 20 18:43:38 GMT 2026","passed","Fri Feb 20 18:48:27 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","1113","Then I click on ""SELECT OUTCOME"" option","","Thu Feb 19 14:55:04 GMT 2026","passed","Thu Feb 19 14:55:05 GMT 2026","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","22924","And I set ""comments"" value field to ""MWE KAD 1.13.0 TESTING""","","Thu Feb 19 18:47:46 GMT 2026","passed","Thu Feb 19 18:48:09 GMT 2026","","MWE_RS_010 - Fail an assigned Task: Fail an assigned Task on Work Order","",""
"","1457","When I click on ""Reject"" button","","Thu Feb 19 14:53:47 GMT 2026","passed","Thu Feb 19 14:53:48 GMT 2026","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","2721","Then I set date as ""yesterdays"" date","","Fri Feb 20 18:36:53 GMT 2026","passed","Fri Feb 20 18:36:56 GMT 2026","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","2098","Then I click on ""SELECT A TEMPLATE "" button","","Fri Feb 20 16:39:43 GMT 2026","passed","Fri Feb 20 16:39:45 GMT 2026","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","2881","When I set ""polite-lion-52"" into Environment Code input field","","Thu Feb 19 18:55:30 GMT 2026","passed","Thu Feb 19 18:55:32 GMT 2026","","MWE_RS_023 - Clear Local Data of application: Clear Local Data of application","",""
"","724","Given I am on the Init page","","Thu Feb 19 18:55:27 GMT 2026","passed","Thu Feb 19 18:55:28 GMT 2026","","MWE_RS_023 - Clear Local Data of application: Clear Local Data of application","",""
"","2708","And I click on ""Sign In"" button","","Thu Feb 19 18:42:11 GMT 2026","passed","Thu Feb 19 18:42:13 GMT 2026","","MWE_RS_010 - Fail an assigned Task: Fail an assigned Task on Work Order","",""
"","1150","When I press ""FAILURE INFORMATION"" widget","","Fri Feb 20 19:59:19 GMT 2026","passed","Fri Feb 20 19:59:20 GMT 2026","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","785","When I navigate to ""back""","","Tue Feb 24 17:34:30 GMT 2026","passed","Tue Feb 24 17:34:31 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","2642","Then I click on ""Replaced"" button","","Mon Feb 23 15:38:16 GMT 2026","passed","Mon Feb 23 15:38:19 GMT 2026","","MWE_RS_062- Choose Location Without Asset When Creating Follow-On From Task: Choose Location Without Asset When Creating Follow-On From Task","",""
"","1423","Then I click on ""CREATE FOLLOW ON"" button","","Fri Feb 20 16:39:14 GMT 2026","passed","Fri Feb 20 16:39:16 GMT 2026","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","672","Then I press the Hamburger icon","","Fri Feb 20 18:14:12 GMT 2026","passed","Fri Feb 20 18:14:13 GMT 2026","","MWE_RS_055 - Reset Application: Reset Application","",""
"","282726","And I see allow button","","Fri Feb 20 19:27:48 GMT 2026","passed","Fri Feb 20 19:32:31 GMT 2026","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","2528","And I enter password as ""yo2026!!""","","Tue Feb 24 17:26:14 GMT 2026","passed","Tue Feb 24 17:26:17 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","462","Then The Worklist page is open","","Wed Feb 25 10:34:49 GMT 2026","passed","Wed Feb 25 10:34:49 GMT 2026","","MWE_RS_057 - Capture Time For Other People: Capture Time For Other People","",""
"","852","When I select the fifth item ""3000890"" from the search results","","Fri Feb 20 18:48:46 GMT 2026","passed","Fri Feb 20 18:48:47 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","4143","Then I click on ""Coin Stuck In Slot"" button","","Fri Feb 20 15:26:27 GMT 2026","passed","Fri Feb 20 15:26:31 GMT 2026","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","1860","Then I click on ""REMEDY CLASS"" option","","Fri Feb 20 15:26:31 GMT 2026","passed","Fri Feb 20 15:26:33 GMT 2026","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","269","Then I take a screenshot","","Thu Feb 19 12:29:54 GMT 2026","passed","Thu Feb 19 12:29:54 GMT 2026","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","1123","When I click on ""Reject"" button","","Fri Feb 20 19:59:08 GMT 2026","passed","Fri Feb 20 19:59:09 GMT 2026","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","2658","Then I click on ""ON HOLD"" button","","Fri Feb 20 19:35:48 GMT 2026","passed","Fri Feb 20 19:35:50 GMT 2026","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","875","When I click at ""first"" WO","","Thu Feb 19 17:19:25 GMT 2026","passed","Thu Feb 19 17:19:26 GMT 2026","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","285974","And I see allow button","","Fri Feb 20 17:06:52 GMT 2026","passed","Fri Feb 20 17:11:38 GMT 2026","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","1733","Then I click on ""SELECT USERS"" button","","Wed Feb 25 10:35:23 GMT 2026","passed","Wed Feb 25 10:35:25 GMT 2026","","MWE_RS_057 - Capture Time For Other People: Capture Time For Other People","",""
"","1259","Then I click on ""RESERVE"" button","","Fri Feb 20 18:48:50 GMT 2026","passed","Fri Feb 20 18:48:51 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","2656","Then I click on ""START ICON"" button","","Fri Feb 20 13:56:27 GMT 2026","passed","Fri Feb 20 13:56:30 GMT 2026","","MWE_RS_007 - Create Follow On Work Order Found It Fixed It: Create Follow On Work Order Found It Fixed It","",""
"","2993","Then I enter username as ""yinka.oludipe@keolisameydlr.co.uk""","","Mon Feb 23 15:32:07 GMT 2026","passed","Mon Feb 23 15:32:10 GMT 2026","","MWE_RS_062- Choose Location Without Asset When Creating Follow-On From Task: Choose Location Without Asset When Creating Follow-On From Task","",""
"","2933","Then I set date as ""todays"" date","","Fri Feb 20 18:36:57 GMT 2026","passed","Fri Feb 20 18:37:00 GMT 2026","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","1306","When I set Region as ""Europe""","","Fri Feb 20 18:31:12 GMT 2026","passed","Fri Feb 20 18:31:14 GMT 2026","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","25004","Then I wait for page to load","","Mon Feb 23 15:39:31 GMT 2026","passed","Mon Feb 23 15:39:56 GMT 2026","","MWE_RS_062- Choose Location Without Asset When Creating Follow-On From Task: Choose Location Without Asset When Creating Follow-On From Task","",""
"","621","When I switch to the web view context","","Wed Feb 25 12:47:46 GMT 2026","passed","Wed Feb 25 12:47:47 GMT 2026","","MWE_RS_061 - Complete a CMP Work Order From MWE: Complete a CMP Work Order From MWE","",""
"","412","Then The Worklist page is open","","Fri Feb 20 16:42:15 GMT 2026","passed","Fri Feb 20 16:42:15 GMT 2026","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","3325","Then I click on ""Replaced"" button","","Fri Feb 20 13:14:17 GMT 2026","passed","Fri Feb 20 13:14:20 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","2531","Then I click on ""All Updates"" sort by option and select ""Comments""","","Thu Feb 19 14:55:13 GMT 2026","passed","Thu Feb 19 14:55:15 GMT 2026","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","26","And I switch to native view context","","Fri Feb 20 16:34:08 GMT 2026","passed","Fri Feb 20 16:34:08 GMT 2026","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","370","Then The Worklist page is open","","Wed Feb 25 10:56:48 GMT 2026","passed","Wed Feb 25 10:56:49 GMT 2026","","MWE_RS_060 - Complete Work For Other People: Complete Work For Other People","",""
"","588","Given I am on the Init page","","Fri Feb 20 11:25:20 GMT 2026","passed","Fri Feb 20 11:25:20 GMT 2026","","MWE_RS_015 - Return an Assigned Work Order: Return an Assigned Work Order","",""
"","2171","Then I click on ""START WORK"" button","","Fri Feb 20 13:12:55 GMT 2026","passed","Fri Feb 20 13:12:57 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","605","When I switch to the web view context","","Tue Feb 24 17:26:10 GMT 2026","passed","Tue Feb 24 17:26:11 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","1","hook:","","Fri Feb 20 18:37:39 GMT 2026","failed","Fri Feb 20 18:37:39 GMT 2026","","","",""
"","3493","Then I click on ""CREATE FOLLOW-ON"" button","","Fri Feb 20 15:26:41 GMT 2026","passed","Fri Feb 20 15:26:44 GMT 2026","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","1182","When I set Region as ""Europe""","","Wed Feb 25 15:18:03 GMT 2026","passed","Wed Feb 25 15:18:04 GMT 2026","","MWE_RS_056 - Attach a Document to assigned Work Order and verify in Files tab: Attach a Document to assigned Work Order and verify in Files tab","",""
"","2870","When I set ""polite-lion-52"" into Environment Code input field","","Fri Feb 20 13:51:05 GMT 2026","passed","Fri Feb 20 13:51:08 GMT 2026","","MWE_RS_007 - Create Follow On Work Order Found It Fixed It: Create Follow On Work Order Found It Fixed It","",""
"","2525","And I enter password as ""yo2026!!""","","Fri Feb 20 19:42:42 GMT 2026","passed","Fri Feb 20 19:42:45 GMT 2026","","MWE_RS_024 - User level Notifications: User level Notifications","",""
"","928","Then I can connect to the Environment","","Fri Feb 20 18:31:17 GMT 2026","passed","Fri Feb 20 18:31:18 GMT 2026","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","928","Then WO page is ""Shown""","","Wed Feb 25 12:53:41 GMT 2026","passed","Wed Feb 25 12:53:41 GMT 2026","","MWE_RS_061 - Complete a CMP Work Order From MWE: Complete a CMP Work Order From MWE","",""
"","402","Given I am on the Init page","","Tue Feb 24 17:26:02 GMT 2026","passed","Tue Feb 24 17:26:03 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
