"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2400","And I enter password as ""cbruns""","","Wed Jan 14 09:32:55 GMT 2026","passed","Wed Jan 14 09:32:57 GMT 2026","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","467","Then The Worklist page is open","","Fri Jan 16 17:04:12 GMT 2026","passed","Fri Jan 16 17:04:13 GMT 2026","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","638","Given I am on the Init page","","Wed Jan 14 19:27:53 GMT 2026","passed","Wed Jan 14 19:27:54 GMT 2026","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","683","When I switch to the web view context","","Wed Jan 14 17:55:58 GMT 2026","passed","Wed Jan 14 17:55:59 GMT 2026","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","0","Then I click on ""UPDATE"" button","","Wed Jan 14 16:54:44 GMT 2026","skipped","Wed Jan 14 16:54:44 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","2787","And I click on ""Sign In"" button","","Fri Jan 16 17:23:40 GMT 2026","passed","Fri Jan 16 17:23:43 GMT 2026","","MWE_RS_051 - The orange indicator should not appear in the Workflow History tab if the update is more than one day old: The orange indicator should not appear in the Workflow History tab if the update is more than one day old","",""
"","1873","Then I enter username as ""CBRUNS""","","Wed Jan 14 14:40:08 GMT 2026","passed","Wed Jan 14 14:40:10 GMT 2026","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","667","When I set Region select field","","Thu Jan 15 10:45:05 GMT 2026","passed","Thu Jan 15 10:45:05 GMT 2026","","MWE_RS_048 - Remove Maximo Long Description from storage in its original format on BMP: Remove Maximo Long Description from storage in its original format on BMP","",""
"","1597","Then I click on ""CONFIRM"" button","","Wed Jan 14 17:19:16 GMT 2026","passed","Wed Jan 14 17:19:17 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","226","Then I take a screenshot","","Wed Jan 14 09:46:38 GMT 2026","passed","Wed Jan 14 09:46:38 GMT 2026","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","24","And I switch to native view context","","Fri Jan 16 12:48:46 GMT 2026","passed","Fri Jan 16 12:48:46 GMT 2026","","MWE_RS_050  - After refreshing environment synchronization screen appears: After refreshing environment synchronization screen appears","",""
"","441","Then The Worklist page is open","","Thu Jan 15 15:15:03 GMT 2026","passed","Thu Jan 15 15:15:04 GMT 2026","","MWE_RS_044 - Product Owner replace the task modal with a task page: Product Owner replace the task modal with a task page","",""
"","2084","Then I click on ""PAUSE WORK ORDER"" button","","Wed Jan 14 14:56:28 GMT 2026","passed","Wed Jan 14 14:56:30 GMT 2026","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","1734","Then signIn option shows up","","Wed Jan 14 20:23:53 GMT 2026","passed","Wed Jan 14 20:23:55 GMT 2026","","MWE_RS_033 - Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","3199","Then I click on ""Service Quality Fault Rectified"" button","","Thu Jan 15 15:54:23 GMT 2026","passed","Thu Jan 15 15:54:27 GMT 2026","","MWE_RS_044 - Repair facility to be copied from the originating work order to the newly created follow on work order: Repair facility to be copied from the originating work order to the newly created follow on work order","",""
"","2476","And I enter password as ""cbruns""","","Thu Jan 15 16:01:14 GMT 2026","passed","Thu Jan 15 16:01:17 GMT 2026","","MWE_RS_024 - User level Notifications: User level Notifications","",""
"","268","Then I take a screenshot","","Thu Jan 15 15:16:14 GMT 2026","passed","Thu Jan 15 15:16:14 GMT 2026","","MWE_RS_044 - Product Owner replace the task modal with a task page: Product Owner replace the task modal with a task page","",""
"","2301","Then I click on ""Location"" sort by option and select ""Priority""","","Fri Jan 16 11:08:46 GMT 2026","passed","Fri Jan 16 11:08:48 GMT 2026","","MWE_RS_031 - Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","1366","Then I click on ""Logout"" button","","Wed Jan 14 09:46:31 GMT 2026","passed","Wed Jan 14 09:46:32 GMT 2026","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","1609","Then I click on ""PAUSE ICON"" button","","Wed Jan 14 19:45:40 GMT 2026","passed","Wed Jan 14 19:45:41 GMT 2026","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","1280","Then I click on ""SEE MORE"" button","","Wed Jan 14 20:38:29 GMT 2026","passed","Wed Jan 14 20:38:31 GMT 2026","","MWE_RS_033 - Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","26","And I switch to native view context","","Fri Jan 16 12:25:41 GMT 2026","passed","Fri Jan 16 12:25:41 GMT 2026","","MWE_RS_041 - Message in bookmarks list: Message in bookmarks list","",""
"","0","Then I click on ""PAUSE ICON"" button","","Wed Jan 14 16:54:44 GMT 2026","skipped","Wed Jan 14 16:54:44 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","1655","Then The status of the work Order is in ""In Progress""","","Wed Jan 14 16:32:48 GMT 2026","passed","Wed Jan 14 16:32:50 GMT 2026","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","1023","Then I navigate ""Files"" tab","","Thu Jan 15 14:12:36 GMT 2026","passed","Thu Jan 15 14:12:37 GMT 2026","","MWE_RS_046 - No files attached is shown in the Files tab when there are no files attached: No files attached is shown in the Files tab when there are no files attached","",""
"","1453","When I set Region as ""Europe""","","Wed Jan 14 14:40:00 GMT 2026","passed","Wed Jan 14 14:40:02 GMT 2026","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","0","And I set ""Summary"" value field to ""TEST""","","Wed Jan 14 16:54:44 GMT 2026","skipped","Wed Jan 14 16:54:44 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","1368","When I click on ""Reject"" button","","Thu Jan 15 13:15:31 GMT 2026","passed","Thu Jan 15 13:15:32 GMT 2026","","MWE_RS_035 - Hide Task Completed on Work Order: Hide Task Completed on Work Order","",""
"","1356","When I set Region as ""Europe""","","Thu Jan 15 15:40:01 GMT 2026","passed","Thu Jan 15 15:40:02 GMT 2026","","MWE_RS_044 - Repair facility to be copied from the originating work order to the newly created follow on work order: Repair facility to be copied from the originating work order to the newly created follow on work order","",""
"","733","Given I am on the Init page","","Thu Jan 15 13:24:45 GMT 2026","passed","Thu Jan 15 13:24:46 GMT 2026","","MWE_RS_038 - Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading: Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading","",""
"","2275","Then I click on ""PAUSE WORK ORDER"" button","","Thu Jan 15 15:54:48 GMT 2026","passed","Thu Jan 15 15:54:50 GMT 2026","","MWE_RS_044 - Repair facility to be copied from the originating work order to the newly created follow on work order: Repair facility to be copied from the originating work order to the newly created follow on work order","",""
"","36753","And I set ""comments"" value field to ""Where the Sun Lingers The morning spills gold across the fields, dew trembling like laughter held too long. Soft winds hum through the open sky, carrying secrets of salt and song. Children chase echoes of kites and dreams, bare feet painting dust on the road. Lemon light drift. Mwe task comment test.""","","Thu Jan 15 14:42:28 GMT 2026","passed","Thu Jan 15 14:43:05 GMT 2026","","MWE_RS_039 - Task Comment in the application exceeds character limit in Maximo: Task Comment in the application exceeds character limit in Maximo","",""
"","2955","And I click on ""Sign In"" button","","Wed Jan 14 12:38:47 GMT 2026","passed","Wed Jan 14 12:38:50 GMT 2026","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","1033","Then I can connect to the Environment","","Fri Jan 16 16:48:28 GMT 2026","passed","Fri Jan 16 16:48:29 GMT 2026","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","1124","When I switch to the web view context","","Thu Jan 15 13:01:55 GMT 2026","passed","Thu Jan 15 13:01:57 GMT 2026","","MWE_RS_035 - Hide Task Completed on Work Order: Hide Task Completed on Work Order","",""
"","1","Then I click on ""TYPE FIELD"" button","","Wed Jan 14 16:54:44 GMT 2026","skipped","Wed Jan 14 16:54:44 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","1913","Then I click on ""START ICON"" button","","Wed Jan 14 20:38:21 GMT 2026","passed","Wed Jan 14 20:38:22 GMT 2026","","MWE_RS_033 - Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","1523","Then I click on ""Logout"" button","","Thu Jan 15 16:31:48 GMT 2026","passed","Thu Jan 15 16:31:49 GMT 2026","","MWE_RS_026 - Sort By Filter in My Work List: Sort My Work List By Filter","",""
"","1406","Then The status of the work Order is in ""In Progress""","","Wed Jan 14 17:52:55 GMT 2026","passed","Wed Jan 14 17:52:56 GMT 2026","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","1185","When I set Region as ""Europe""","","Wed Jan 14 18:58:58 GMT 2026","passed","Wed Jan 14 18:58:59 GMT 2026","","MWE_RS_015 - Return an Assigned Work Order: Return an Assigned Work Order","",""
"","1087","Given I am on the Init page","","Thu Jan 15 16:49:54 GMT 2026","passed","Thu Jan 15 16:49:55 GMT 2026","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","1570","Then I click on ""REMEDY CLASS"" option","","Wed Jan 14 14:56:15 GMT 2026","passed","Wed Jan 14 14:56:16 GMT 2026","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","1995","Then I click on ""PAUSE"" button","","Wed Jan 14 20:38:36 GMT 2026","passed","Wed Jan 14 20:38:38 GMT 2026","","MWE_RS_033 - Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","1997","Then I click on ""PAUSE ICON"" button","","Thu Jan 15 11:00:01 GMT 2026","passed","Thu Jan 15 11:00:03 GMT 2026","","MWE_RS_048 - Remove Maximo Long Description from storage in its original format on BMP: Remove Maximo Long Description from storage in its original format on BMP","",""
"","1108","Then I navigate to ""back""","","Wed Jan 14 14:57:22 GMT 2026","passed","Wed Jan 14 14:57:23 GMT 2026","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","1090","When I press ""FAILURE INFORMATION"" widget","","Wed Jan 14 18:28:35 GMT 2026","passed","Wed Jan 14 18:28:36 GMT 2026","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","373","Then The Worklist page is open","","Thu Jan 15 14:12:29 GMT 2026","passed","Thu Jan 15 14:12:30 GMT 2026","","MWE_RS_046 - No files attached is shown in the Files tab when there are no files attached: No files attached is shown in the Files tab when there are no files attached","",""
"","1545","When I click on ""Reject"" button","","Wed Jan 14 18:28:24 GMT 2026","passed","Wed Jan 14 18:28:26 GMT 2026","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","2537","And I enter password as ""cbruns""","","Wed Jan 14 11:40:22 GMT 2026","passed","Wed Jan 14 11:40:25 GMT 2026","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","1433","Then The status of the work Order is in ""In Progress""","","Wed Jan 14 14:54:57 GMT 2026","passed","Wed Jan 14 14:54:58 GMT 2026","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","0","hook:","","Thu Jan 15 16:31:54 GMT 2026","failed","Thu Jan 15 16:31:54 GMT 2026","","","",""
"","23571","And I set ""Details"" value field to ""TEST""","","Thu Jan 15 12:18:39 GMT 2026","passed","Thu Jan 15 12:19:03 GMT 2026","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","922","When I click at ""first"" WO","","Wed Jan 14 11:31:23 GMT 2026","passed","Wed Jan 14 11:31:24 GMT 2026","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","2744","And I click on ""Sign In"" button","","Thu Jan 15 13:42:54 GMT 2026","passed","Thu Jan 15 13:42:57 GMT 2026","","MWE_RS_042 - Measurement point description is needed to show up on task: Measurement point description is needed to show up on task","",""
"","2932","And I click on ""Sign In"" button","","Wed Jan 14 17:56:03 GMT 2026","passed","Wed Jan 14 17:56:06 GMT 2026","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","888","Given I am on the Init page","","Wed Jan 14 09:32:43 GMT 2026","passed","Wed Jan 14 09:32:44 GMT 2026","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","1496","Then I click on ""PROBLEM CLASS"" option","","Wed Jan 14 18:29:06 GMT 2026","passed","Wed Jan 14 18:29:08 GMT 2026","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","958","Then I navigate to ""back""","","Wed Jan 14 17:20:17 GMT 2026","passed","Wed Jan 14 17:20:18 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","1018","Then I can connect to the Environment","","Wed Jan 14 17:04:34 GMT 2026","passed","Wed Jan 14 17:04:35 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","950","When I click at ""first"" WO","","Wed Jan 14 17:52:49 GMT 2026","passed","Wed Jan 14 17:52:50 GMT 2026","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","1697","Then signIn option shows up","","Wed Jan 14 16:18:21 GMT 2026","passed","Wed Jan 14 16:18:22 GMT 2026","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","1092","When I press ""MATERIALS"" widget","","Wed Jan 14 19:43:03 GMT 2026","passed","Wed Jan 14 19:43:05 GMT 2026","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","264","Then I take a screenshot","","Wed Jan 14 14:57:22 GMT 2026","passed","Wed Jan 14 14:57:22 GMT 2026","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","1799","Then I click on ""PAUSE ICON"" button","","Thu Jan 15 13:39:11 GMT 2026","passed","Thu Jan 15 13:39:13 GMT 2026","","MWE_RS_038 - Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading: Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading","",""
"","1448","Then I click on ""CAUSE CLASS"" option","","Wed Jan 14 18:29:11 GMT 2026","passed","Wed Jan 14 18:29:12 GMT 2026","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","22202","And I set ""comments"" value field to ""TEST""","","Wed Jan 14 17:53:49 GMT 2026","passed","Wed Jan 14 17:54:11 GMT 2026","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","5743","Then I click on ""FAILURE CLASS"" option","","Fri Jan 16 14:51:34 GMT 2026","passed","Fri Jan 16 14:51:40 GMT 2026","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","701","Then I press the Hamburger icon","","Thu Jan 15 19:33:00 GMT 2026","passed","Thu Jan 15 19:33:01 GMT 2026","","MWE_RS_023 - Clear Local Data of application: Clear Local Data of application","",""
"","22","And I switch to native view context","","Fri Jan 16 10:54:11 GMT 2026","passed","Fri Jan 16 10:54:11 GMT 2026","","MWE_RS_031 - Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","819905","And I see allow button","","Wed Jan 14 17:04:45 GMT 2026","passed","Wed Jan 14 17:18:25 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","4942","Then signIn option shows up","","Fri Jan 16 12:39:31 GMT 2026","passed","Fri Jan 16 12:39:36 GMT 2026","","MWE_RS_041 - Message in bookmarks list: Message in bookmarks list","",""
"","1840","Then I click on ""COMPLETE WORK ORDER"" button","","Fri Jan 16 14:52:54 GMT 2026","passed","Fri Jan 16 14:52:56 GMT 2026","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","817460","And I see allow button","","Thu Jan 15 16:17:57 GMT 2026","passed","Thu Jan 15 16:31:34 GMT 2026","","MWE_RS_026 - Sort By Filter in My Work List: Sort My Work List By Filter","",""
"","1602","Then I click on ""REMEDY CLASS"" option","","Thu Jan 15 15:54:22 GMT 2026","passed","Thu Jan 15 15:54:23 GMT 2026","","MWE_RS_044 - Repair facility to be copied from the originating work order to the newly created follow on work order: Repair facility to be copied from the originating work order to the newly created follow on work order","",""
"","1909","Then I enter username as ""CBRUNS""","","Thu Jan 15 13:01:57 GMT 2026","passed","Thu Jan 15 13:01:59 GMT 2026","","MWE_RS_035 - Hide Task Completed on Work Order: Hide Task Completed on Work Order","",""
"","821301","And I see allow button","","Thu Jan 15 13:42:57 GMT 2026","passed","Thu Jan 15 13:56:38 GMT 2026","","MWE_RS_042 - Measurement point description is needed to show up on task: Measurement point description is needed to show up on task","",""
"","1461","Then I click on ""Service Quality Fault Rectified"" option","","Fri Jan 16 14:51:48 GMT 2026","passed","Fri Jan 16 14:51:49 GMT 2026","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","1567","When I click on ""Reject"" button","","Wed Jan 14 16:32:40 GMT 2026","passed","Wed Jan 14 16:32:42 GMT 2026","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","1954","Then I click on ""PAUSE WORK ORDER"" button","","Wed Jan 14 20:38:38 GMT 2026","passed","Wed Jan 14 20:38:40 GMT 2026","","MWE_RS_033 - Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","1","hook:","","Fri Jan 16 12:39:36 GMT 2026","failed","Fri Jan 16 12:39:36 GMT 2026","","","",""
"","1694","When I click on ""Reject"" button","","Wed Jan 14 13:46:58 GMT 2026","passed","Wed Jan 14 13:47:00 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","919","When I click at ""first"" WO","","Wed Jan 14 16:53:43 GMT 2026","passed","Wed Jan 14 16:53:43 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","1080","Then I can connect to the Environment","","Wed Jan 14 11:17:13 GMT 2026","passed","Wed Jan 14 11:17:14 GMT 2026","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","1857","Then signIn option shows up","","Wed Jan 14 16:39:31 GMT 2026","passed","Wed Jan 14 16:39:33 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","1465","Then The status of the work Order is in ""In Progress""","","Fri Jan 16 17:38:06 GMT 2026","passed","Fri Jan 16 17:38:07 GMT 2026","","MWE_RS_051 - The orange indicator should not appear in the Workflow History tab if the update is more than one day old: The orange indicator should not appear in the Workflow History tab if the update is more than one day old","",""
"","2304","Then I click on ""Compliance Date"" sort by option and select ""Status""","","Fri Jan 16 11:08:40 GMT 2026","passed","Fri Jan 16 11:08:43 GMT 2026","","MWE_RS_031 - Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","723","Given I am on the Init page","","Wed Jan 14 18:40:23 GMT 2026","passed","Wed Jan 14 18:40:24 GMT 2026","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","1749","Then signIn option shows up","","Thu Jan 15 13:01:54 GMT 2026","passed","Thu Jan 15 13:01:55 GMT 2026","","MWE_RS_035 - Hide Task Completed on Work Order: Hide Task Completed on Work Order","",""
"","853738","And I see allow button","","Wed Jan 14 17:38:33 GMT 2026","passed","Wed Jan 14 17:52:47 GMT 2026","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","1778","When I click on ""SIGN & COMPLETE"" button","","Thu Jan 15 13:16:06 GMT 2026","passed","Thu Jan 15 13:16:08 GMT 2026","","MWE_RS_035 - Hide Task Completed on Work Order: Hide Task Completed on Work Order","",""
"","1009","Then I can connect to the Environment","","Wed Jan 14 18:40:29 GMT 2026","passed","Wed Jan 14 18:40:30 GMT 2026","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","570","Given I am on the Init page","","Wed Jan 14 14:14:13 GMT 2026","passed","Wed Jan 14 14:14:14 GMT 2026","","MWE_RS_007 - Create Follow On Work Order Found It Fixed It: Create Follow On Work Order Found It Fixed It","",""
"","13093","Then I click on ""SELECT ASSET"" button","","Wed Jan 14 19:43:32 GMT 2026","passed","Wed Jan 14 19:43:45 GMT 2026","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","2246","Then I click on ""Status"" sort by option and select ""Location""","","Fri Jan 16 11:08:43 GMT 2026","passed","Fri Jan 16 11:08:45 GMT 2026","","MWE_RS_031 - Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","1883","Then I click on ""PAUSE"" button","","Thu Jan 15 14:43:37 GMT 2026","passed","Thu Jan 15 14:43:39 GMT 2026","","MWE_RS_039 - Task Comment in the application exceeds character limit in Maximo: Task Comment in the application exceeds character limit in Maximo","",""
"","1225","Then I click on ""171-SQR-022: HEATING & LIGHTING"" option","","Fri Jan 16 14:51:40 GMT 2026","passed","Fri Jan 16 14:51:41 GMT 2026","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","594","When I set Region select field","","Wed Jan 14 17:38:18 GMT 2026","passed","Wed Jan 14 17:38:19 GMT 2026","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","1325","When I click on ""Reject"" button","","Thu Jan 15 16:14:42 GMT 2026","passed","Thu Jan 15 16:14:43 GMT 2026","","MWE_RS_024 - User level Notifications: User level Notifications","",""
"","1348","When I click on ""Reject"" button","","Thu Jan 15 16:31:34 GMT 2026","passed","Thu Jan 15 16:31:36 GMT 2026","","MWE_RS_026 - Sort By Filter in My Work List: Sort My Work List By Filter","",""
"","1559","Then I click on ""SERVICE QUALITY FAULT REPORTED"" option","","Wed Jan 14 13:48:21 GMT 2026","passed","Wed Jan 14 13:48:23 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","264","Then I take a screenshot","","Wed Jan 14 17:20:17 GMT 2026","passed","Wed Jan 14 17:20:17 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","1284","Then The status of the work Order is in ""In Progress""","","Wed Jan 14 11:53:56 GMT 2026","passed","Wed Jan 14 11:53:57 GMT 2026","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","23261","And I set ""Details"" value field to ""TEST""","","Wed Jan 14 11:54:29 GMT 2026","passed","Wed Jan 14 11:54:52 GMT 2026","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","3155","Then I click on ""SQR 22(a) - Lighting - failed"" button","","Thu Jan 15 15:54:14 GMT 2026","passed","Thu Jan 15 15:54:17 GMT 2026","","MWE_RS_044 - Repair facility to be copied from the originating work order to the newly created follow on work order: Repair facility to be copied from the originating work order to the newly created follow on work order","",""
"","1630","When I click on ""Reject"" button","","Wed Jan 14 14:28:02 GMT 2026","passed","Wed Jan 14 14:28:03 GMT 2026","","MWE_RS_007 - Create Follow On Work Order Found It Fixed It: Create Follow On Work Order Found It Fixed It","",""
"","1","hook:","","Wed Jan 14 16:35:21 GMT 2026","failed","Wed Jan 14 16:35:21 GMT 2026","","","",""
"","2274","Then I click on """" button","","Wed Jan 14 12:54:04 GMT 2026","passed","Wed Jan 14 12:54:06 GMT 2026","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","2682","Then I click on ""PAUSE WORK ORDER"" button","","Fri Jan 16 12:20:21 GMT 2026","passed","Fri Jan 16 12:20:24 GMT 2026","","MWE_RS_052 - Validation on Start time field does not work properly: Validation on Start time field does not work properly","",""
"","1097","When I press ""TASKS"" widget","","Thu Jan 15 13:17:34 GMT 2026","passed","Thu Jan 15 13:17:35 GMT 2026","","MWE_RS_035 - Hide Task Completed on Work Order: Hide Task Completed on Work Order","",""
"","1855","Then I click on ""PAUSE ICON"" button","","Fri Jan 16 17:38:35 GMT 2026","passed","Fri Jan 16 17:38:37 GMT 2026","","MWE_RS_051 - The orange indicator should not appear in the Workflow History tab if the update is more than one day old: The orange indicator should not appear in the Workflow History tab if the update is more than one day old","",""
"","813258","And I see allow button","","Thu Jan 15 13:25:01 GMT 2026","passed","Thu Jan 15 13:38:35 GMT 2026","","MWE_RS_038 - Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading: Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading","",""
"","1332","Then I click on ""SEARCH ALL PARTS"" button","","Wed Jan 14 17:19:00 GMT 2026","passed","Wed Jan 14 17:19:01 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","0","Then I click on ""ADD COMMENT"" button","","Wed Jan 14 16:54:44 GMT 2026","skipped","Wed Jan 14 16:54:44 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","2598","And I enter ""MICROFIBRE"" in the Inventory search field","","Wed Jan 14 17:19:02 GMT 2026","passed","Wed Jan 14 17:19:05 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","272","Then I take a screenshot","","Wed Jan 14 16:35:16 GMT 2026","passed","Wed Jan 14 16:35:17 GMT 2026","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","1583","Then signIn option shows up","","Thu Jan 15 15:01:16 GMT 2026","passed","Thu Jan 15 15:01:18 GMT 2026","","MWE_RS_044 - Product Owner replace the task modal with a task page: Product Owner replace the task modal with a task page","",""
"","1016","Then I can connect to the Environment","","Wed Jan 14 17:38:23 GMT 2026","passed","Wed Jan 14 17:38:24 GMT 2026","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","2849","And I click on ""Sign In"" button","","Fri Jan 16 16:48:37 GMT 2026","passed","Fri Jan 16 16:48:40 GMT 2026","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","1851","Then I enter username as ""CBRUNS""","","Thu Jan 15 15:01:19 GMT 2026","passed","Thu Jan 15 15:01:21 GMT 2026","","MWE_RS_044 - Product Owner replace the task modal with a task page: Product Owner replace the task modal with a task page","",""
"","2785","When I set ""lucky-liger-8"" into Environment Code input field","","Wed Jan 14 16:18:17 GMT 2026","passed","Wed Jan 14 16:18:20 GMT 2026","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","26","And I switch to native view context","","Wed Jan 14 09:33:00 GMT 2026","passed","Wed Jan 14 09:33:00 GMT 2026","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","1781","Then I click on ""TYPE FIELD"" button","","Fri Jan 16 14:51:55 GMT 2026","passed","Fri Jan 16 14:51:57 GMT 2026","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","25004","Then I wait for page to load","","Wed Jan 14 13:49:04 GMT 2026","passed","Wed Jan 14 13:49:29 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","1","hook:","","Wed Jan 14 11:55:28 GMT 2026","failed","Wed Jan 14 11:55:28 GMT 2026","","","",""
