"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1028","Then I click on ""REMEDY CLASS"" option","","Wed Sep 10 18:53:12 BST 2025","passed","Wed Sep 10 18:53:13 BST 2025","","Complete a CM WO: Complete WO","",""
"","4797","Then I click on ""START ICON"" button","","Mon Sep 08 18:19:28 BST 2025","passed","Mon Sep 08 18:19:33 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2648","Then I click on ""BURNT"" option","","Mon Sep 08 18:21:29 BST 2025","passed","Mon Sep 08 18:21:32 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","0","When I click on ""ADD TO BACKLOG OPTIONS"" option","","Fri Sep 05 18:07:47 BST 2025","skipped","Fri Sep 05 18:07:47 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2523","And I click on ""Sign In"" button","","Wed Sep 10 20:15:11 BST 2025","passed","Wed Sep 10 20:15:14 BST 2025","","Processing assigned task: Processing Task","",""
"","971","Then I navigate to ""back""","","Wed Sep 10 18:54:52 BST 2025","passed","Wed Sep 10 18:54:53 BST 2025","","Complete a CM WO: Complete WO","",""
"","0","Then I click on ""SECOND RECORD"" option","","Fri Sep 05 19:11:41 BST 2025","skipped","Fri Sep 05 19:11:41 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","5494","Then I click on ""CREATE FOLLOW-ON"" button","","Mon Sep 08 18:22:50 BST 2025","passed","Mon Sep 08 18:22:55 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","3357","Then I click on ""PAUSE ICON"" button","","Wed Sep 10 16:51:41 BST 2025","passed","Wed Sep 10 16:51:44 BST 2025","","Add Failure Codes: Login and Logout","",""
"","210","Then I take a screenshot","","Wed Sep 10 18:22:04 BST 2025","passed","Wed Sep 10 18:22:04 BST 2025","","Complete a CM Followon WO: Complete WO","",""
"","1","hook:","","Wed Sep 10 18:22:05 BST 2025","failed","Wed Sep 10 18:22:06 BST 2025","","","",""
"","1","hook:","","Mon Sep 08 18:23:25 BST 2025","failed","Mon Sep 08 18:23:25 BST 2025","","","",""
"","2499","When I set ""lucky-liger-8"" into Environment Code input field","","Tue Sep 09 21:28:46 BST 2025","passed","Tue Sep 09 21:28:49 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","9211","Then The status of the work Order is in ""In Progress""","","Tue Sep 09 21:44:12 BST 2025","passed","Tue Sep 09 21:44:21 BST 2025","","Change Work Location: Try to Connect to Environment with valid Environment Code","",""
"","625","When I set Region select field","","Fri Sep 05 17:54:16 BST 2025","passed","Fri Sep 05 17:54:16 BST 2025","","Create Follow-On Work Orders (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","620","Then The Worklist page is open","","Wed Sep 10 18:52:46 BST 2025","passed","Wed Sep 10 18:52:47 BST 2025","","Complete a CM WO: Complete WO","",""
"","1856","Then I click on ""START WORK"" button","","Wed Sep 10 18:03:31 BST 2025","passed","Wed Sep 10 18:03:33 BST 2025","","Add Failure Codes: Login and Logout","",""
"","8829","Then I click on ""FOUND IT, FIXED IT"" option","","Mon Sep 08 18:20:52 BST 2025","passed","Mon Sep 08 18:21:01 BST 2025","","CREATE FOLLOW-ON WORK ORDERs (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","13210","Then I click on ""MORE ACTION ICON"" button","","Thu Sep 04 19:57:27 BST 2025","passed","Thu Sep 04 19:57:40 BST 2025","","Play and Pause the Work Order and add comments: Try to Connect to Environment with valid Environment Code","",""
